Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Sylveon,Jellicent,Exeggutor,['fairy'],"['water', 'ghost']","['grass', 'psychic']",295\/295,160\/293,0.0
Volbeat,Jellicent,Exeggutor,['bug'],"['water', 'ghost']","['grass', 'psychic']",295\/295,160\/293,0.0
Registeel,Exeggutor,Shaymin,['steel'],"['grass', 'psychic']",['grass'],160\/293,266\/266,1.0
Magcargo,Exeggutor,Shaymin,"['fire', 'rock']","['grass', 'psychic']",['grass'],160\/293,266\/266,0.0
Greninja,Exeggutor,Shaymin,"['water', 'dark']","['grass', 'psychic']",['grass'],160\/293,266\/266,0.0
Jellicent,Shaymin,Registeel,"['water', 'ghost']",['grass'],['steel'],266\/266,231\/256,1.0
Sylveon,Shaymin,Registeel,['fairy'],['grass'],['steel'],266\/266,231\/256,0.0
Volbeat,Shaymin,Registeel,['bug'],['grass'],['steel'],266\/266,231\/256,0.0
Greninja,Registeel,Jellicent,"['water', 'dark']",['steel'],"['water', 'ghost']",231\/256,289\/295,1.0
Exeggutor,Registeel,Jellicent,"['grass', 'psychic']",['steel'],"['water', 'ghost']",231\/256,289\/295,0.0
Magcargo,Registeel,Jellicent,"['fire', 'rock']",['steel'],"['water', 'ghost']",231\/256,289\/295,0.0
Sylveon,Jellicent,Greninja,['fairy'],"['water', 'ghost']","['water', 'dark']",289\/295,232\/232,1.0
Volbeat,Jellicent,Greninja,['bug'],"['water', 'ghost']","['water', 'dark']",289\/295,232\/232,0.0
Shaymin,Jellicent,Greninja,['grass'],"['water', 'ghost']","['water', 'dark']",289\/295,232\/232,0.0
Escavalier,Greninja,Sylveon,"['bug', 'steel']","['water', 'dark']",['fairy'],232\/232,261\/273,1.0
Exeggutor,Greninja,Sylveon,"['grass', 'psychic']","['water', 'dark']",['fairy'],232\/232,261\/273,0.0
Registeel,Greninja,Sylveon,['steel'],"['water', 'dark']",['fairy'],232\/232,261\/273,0.0
Magcargo,Greninja,Sylveon,"['fire', 'rock']","['water', 'dark']",['fairy'],232\/232,261\/273,0.0
Sunflora,Sylveon,Escavalier,['grass'],['fairy'],"['bug', 'steel']",261\/273,240\/240,1.0
Jellicent,Sylveon,Escavalier,"['water', 'ghost']",['fairy'],"['bug', 'steel']",261\/273,240\/240,0.0
Volbeat,Sylveon,Escavalier,['bug'],['fairy'],"['bug', 'steel']",261\/273,240\/240,0.0
Shaymin,Sylveon,Escavalier,['grass'],['fairy'],"['bug', 'steel']",261\/273,240\/240,0.0
Exeggutor,Escavalier,Sunflora,"['grass', 'psychic']","['bug', 'steel']",['grass'],240\/240,260\/260,1.0
Registeel,Escavalier,Sunflora,['steel'],"['bug', 'steel']",['grass'],240\/240,260\/260,0.0
Magcargo,Escavalier,Sunflora,"['fire', 'rock']","['bug', 'steel']",['grass'],240\/240,260\/260,0.0
Greninja,Escavalier,Sunflora,"['water', 'dark']","['bug', 'steel']",['grass'],240\/240,260\/260,0.0
Jellicent,Sunflora,Exeggutor,"['water', 'ghost']",['grass'],"['grass', 'psychic']",260\/260,160\/293,1.0
Sylveon,Sunflora,Exeggutor,['fairy'],['grass'],"['grass', 'psychic']",260\/260,160\/293,0.0
Volbeat,Sunflora,Exeggutor,['bug'],['grass'],"['grass', 'psychic']",260\/260,160\/293,0.0
Shaymin,Sunflora,Exeggutor,['grass'],['grass'],"['grass', 'psychic']",260\/260,160\/293,0.0
Shaymin,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",286\/295,160\/293,1.0
Sylveon,Jellicent,Exeggutor,['fairy'],"['water', 'ghost']","['grass', 'psychic']",286\/295,160\/293,0.0
Volbeat,Jellicent,Exeggutor,['bug'],"['water', 'ghost']","['grass', 'psychic']",286\/295,160\/293,0.0
Sunflora,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",286\/295,160\/293,0.0
Registeel,Exeggutor,Shaymin,['steel'],"['grass', 'psychic']",['grass'],160\/293,187\/266,1.0
Magcargo,Exeggutor,Shaymin,"['fire', 'rock']","['grass', 'psychic']",['grass'],160\/293,187\/266,0.0
Greninja,Exeggutor,Shaymin,"['water', 'dark']","['grass', 'psychic']",['grass'],160\/293,187\/266,0.0
Escavalier,Exeggutor,Shaymin,"['bug', 'steel']","['grass', 'psychic']",['grass'],160\/293,187\/266,0.0
Salamence,Shaymin,Registeel,"['dragon', 'flying']",['grass'],['steel'],187\/266,195\/256,1.0
Sylveon,Shaymin,Registeel,['fairy'],['grass'],['steel'],187\/266,195\/256,0.0
Jellicent,Shaymin,Registeel,"['water', 'ghost']",['grass'],['steel'],187\/266,195\/256,0.0
Volbeat,Shaymin,Registeel,['bug'],['grass'],['steel'],187\/266,195\/256,0.0
Sunflora,Shaymin,Registeel,['grass'],['grass'],['steel'],187\/266,195\/256,0.0
Froslass,Registeel,Salamence,"['ice', 'ghost']",['steel'],"['dragon', 'flying']",195\/256,259\/259,1.0
Exeggutor,Registeel,Salamence,"['grass', 'psychic']",['steel'],"['dragon', 'flying']",195\/256,259\/259,0.0
Magcargo,Registeel,Salamence,"['fire', 'rock']",['steel'],"['dragon', 'flying']",195\/256,259\/259,0.0
Greninja,Registeel,Salamence,"['water', 'dark']",['steel'],"['dragon', 'flying']",195\/256,259\/259,0.0
Escavalier,Registeel,Salamence,"['bug', 'steel']",['steel'],"['dragon', 'flying']",195\/256,259\/259,0.0
Magcargo,Froslass,Salamence,"['fire', 'rock']","['ice', 'ghost']","['dragon', 'flying']",246\/246,259\/259,1.0
Exeggutor,Froslass,Salamence,"['grass', 'psychic']","['ice', 'ghost']","['dragon', 'flying']",246\/246,259\/259,0.0
Registeel,Froslass,Salamence,['steel'],"['ice', 'ghost']","['dragon', 'flying']",246\/246,259\/259,0.0
Greninja,Froslass,Salamence,"['water', 'dark']","['ice', 'ghost']","['dragon', 'flying']",246\/246,259\/259,0.0
Escavalier,Froslass,Salamence,"['bug', 'steel']","['ice', 'ghost']","['dragon', 'flying']",246\/246,259\/259,0.0
Jellicent,Salamence,Magcargo,"['water', 'ghost']","['dragon', 'flying']","['fire', 'rock']",259\/259,235\/235,1.0
Sylveon,Salamence,Magcargo,['fairy'],"['dragon', 'flying']","['fire', 'rock']",259\/259,235\/235,0.0
Volbeat,Salamence,Magcargo,['bug'],"['dragon', 'flying']","['fire', 'rock']",259\/259,235\/235,0.0
Shaymin,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",259\/259,235\/235,0.0
Sunflora,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",259\/259,235\/235,0.0
Registeel,Magcargo,Jellicent,['steel'],"['fire', 'rock']","['water', 'ghost']",235\/235,268\/295,1.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",235\/235,268\/295,0.0
Greninja,Magcargo,Jellicent,"['water', 'dark']","['fire', 'rock']","['water', 'ghost']",235\/235,268\/295,0.0
Escavalier,Magcargo,Jellicent,"['bug', 'steel']","['fire', 'rock']","['water', 'ghost']",235\/235,268\/295,0.0
Salamence,Jellicent,Registeel,"['dragon', 'flying']","['water', 'ghost']",['steel'],268\/295,256\/256,1.0
Sylveon,Jellicent,Registeel,['fairy'],"['water', 'ghost']",['steel'],268\/295,256\/256,0.0
Volbeat,Jellicent,Registeel,['bug'],"['water', 'ghost']",['steel'],268\/295,256\/256,0.0
Shaymin,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],268\/295,256\/256,0.0
Sunflora,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],268\/295,256\/256,0.0
Magcargo,Registeel,Salamence,"['fire', 'rock']",['steel'],"['dragon', 'flying']",256\/256,178\/259,1.0
Exeggutor,Registeel,Salamence,"['grass', 'psychic']",['steel'],"['dragon', 'flying']",256\/256,178\/259,0.0
Greninja,Registeel,Salamence,"['water', 'dark']",['steel'],"['dragon', 'flying']",256\/256,178\/259,0.0
Escavalier,Registeel,Salamence,"['bug', 'steel']",['steel'],"['dragon', 'flying']",256\/256,178\/259,0.0
Jellicent,Salamence,Magcargo,"['water', 'ghost']","['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,1.0
Sylveon,Salamence,Magcargo,['fairy'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Volbeat,Salamence,Magcargo,['bug'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Shaymin,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Sunflora,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Registeel,Magcargo,Jellicent,['steel'],"['fire', 'rock']","['water', 'ghost']",235\/235,250\/295,1.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",235\/235,250\/295,0.0
Greninja,Magcargo,Jellicent,"['water', 'dark']","['fire', 'rock']","['water', 'ghost']",235\/235,250\/295,0.0
Escavalier,Magcargo,Jellicent,"['bug', 'steel']","['fire', 'rock']","['water', 'ghost']",235\/235,250\/295,0.0
Salamence,Jellicent,Registeel,"['dragon', 'flying']","['water', 'ghost']",['steel'],250\/295,240\/256,1.0
Sylveon,Jellicent,Registeel,['fairy'],"['water', 'ghost']",['steel'],250\/295,240\/256,0.0
Volbeat,Jellicent,Registeel,['bug'],"['water', 'ghost']",['steel'],250\/295,240\/256,0.0
Shaymin,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],250\/295,240\/256,0.0
Sunflora,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],250\/295,240\/256,0.0
Magcargo,Registeel,Salamence,"['fire', 'rock']",['steel'],"['dragon', 'flying']",240\/256,178\/259,1.0
Exeggutor,Registeel,Salamence,"['grass', 'psychic']",['steel'],"['dragon', 'flying']",240\/256,178\/259,0.0
Greninja,Registeel,Salamence,"['water', 'dark']",['steel'],"['dragon', 'flying']",240\/256,178\/259,0.0
Escavalier,Registeel,Salamence,"['bug', 'steel']",['steel'],"['dragon', 'flying']",240\/256,178\/259,0.0
Jellicent,Salamence,Magcargo,"['water', 'ghost']","['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,1.0
Sylveon,Salamence,Magcargo,['fairy'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Volbeat,Salamence,Magcargo,['bug'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Shaymin,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Sunflora,Salamence,Magcargo,['grass'],"['dragon', 'flying']","['fire', 'rock']",178\/259,235\/235,0.0
Registeel,Magcargo,Jellicent,['steel'],"['fire', 'rock']","['water', 'ghost']",235\/235,232\/295,1.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",235\/235,232\/295,0.0
Greninja,Magcargo,Jellicent,"['water', 'dark']","['fire', 'rock']","['water', 'ghost']",235\/235,232\/295,0.0
Escavalier,Magcargo,Jellicent,"['bug', 'steel']","['fire', 'rock']","['water', 'ghost']",235\/235,232\/295,0.0
Salamence,Jellicent,Registeel,"['dragon', 'flying']","['water', 'ghost']",['steel'],232\/295,224\/256,1.0
Sylveon,Jellicent,Registeel,['fairy'],"['water', 'ghost']",['steel'],232\/295,224\/256,0.0
Volbeat,Jellicent,Registeel,['bug'],"['water', 'ghost']",['steel'],232\/295,224\/256,0.0
Shaymin,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],232\/295,224\/256,0.0
Sunflora,Jellicent,Registeel,['grass'],"['water', 'ghost']",['steel'],232\/295,224\/256,0.0
Greninja,Registeel,Salamence,"['water', 'dark']",['steel'],"['dragon', 'flying']",224\/256,259\/259,1.0
Exeggutor,Registeel,Salamence,"['grass', 'psychic']",['steel'],"['dragon', 'flying']",224\/256,259\/259,0.0
Magcargo,Registeel,Salamence,"['fire', 'rock']",['steel'],"['dragon', 'flying']",224\/256,259\/259,0.0
Escavalier,Registeel,Salamence,"['bug', 'steel']",['steel'],"['dragon', 'flying']",224\/256,259\/259,0.0
Volbeat,Salamence,Greninja,['bug'],"['dragon', 'flying']","['water', 'dark']",259\/259,186\/232,1.0
Sylveon,Salamence,Greninja,['fairy'],"['dragon', 'flying']","['water', 'dark']",259\/259,186\/232,0.0
Jellicent,Salamence,Greninja,"['water', 'ghost']","['dragon', 'flying']","['water', 'dark']",259\/259,186\/232,0.0
Shaymin,Salamence,Greninja,['grass'],"['dragon', 'flying']","['water', 'dark']",259\/259,186\/232,0.0
Sunflora,Salamence,Greninja,['grass'],"['dragon', 'flying']","['water', 'dark']",259\/259,186\/232,0.0
Sylveon,Volbeat,Greninja,['fairy'],['bug'],"['water', 'dark']",105\/243,186\/232,1.0
Jellicent,Volbeat,Greninja,"['water', 'ghost']",['bug'],"['water', 'dark']",105\/243,186\/232,0.0
Shaymin,Volbeat,Greninja,['grass'],['bug'],"['water', 'dark']",105\/243,186\/232,0.0
Sunflora,Volbeat,Greninja,['grass'],['bug'],"['water', 'dark']",105\/243,186\/232,0.0
Salamence,Volbeat,Greninja,"['dragon', 'flying']",['bug'],"['water', 'dark']",105\/243,186\/232,0.0
Registeel,Greninja,Sylveon,['steel'],"['water', 'dark']",['fairy'],186\/232,253\/273,1.0
Exeggutor,Greninja,Sylveon,"['grass', 'psychic']","['water', 'dark']",['fairy'],186\/232,253\/273,0.0
Magcargo,Greninja,Sylveon,"['fire', 'rock']","['water', 'dark']",['fairy'],186\/232,253\/273,0.0
Escavalier,Greninja,Sylveon,"['bug', 'steel']","['water', 'dark']",['fairy'],186\/232,253\/273,0.0
Salamence,Sylveon,Registeel,"['dragon', 'flying']",['fairy'],['steel'],253\/273,188\/256,1.0
Jellicent,Sylveon,Registeel,"['water', 'ghost']",['fairy'],['steel'],253\/273,188\/256,0.0
Shaymin,Sylveon,Registeel,['grass'],['fairy'],['steel'],253\/273,188\/256,0.0
Sunflora,Sylveon,Registeel,['grass'],['fairy'],['steel'],253\/273,188\/256,0.0
Sylveon,Salamence,Registeel,['fairy'],"['dragon', 'flying']",['steel'],259\/259,188\/256,1.0
Jellicent,Salamence,Registeel,"['water', 'ghost']","['dragon', 'flying']",['steel'],259\/259,188\/256,0.0
Shaymin,Salamence,Registeel,['grass'],"['dragon', 'flying']",['steel'],259\/259,188\/256,0.0
Sunflora,Salamence,Registeel,['grass'],"['dragon', 'flying']",['steel'],259\/259,188\/256,0.0
Escavalier,Registeel,Sylveon,"['bug', 'steel']",['steel'],['fairy'],188\/256,234\/273,1.0
Exeggutor,Registeel,Sylveon,"['grass', 'psychic']",['steel'],['fairy'],188\/256,234\/273,0.0
Magcargo,Registeel,Sylveon,"['fire', 'rock']",['steel'],['fairy'],188\/256,234\/273,0.0
Greninja,Registeel,Sylveon,"['water', 'dark']",['steel'],['fairy'],188\/256,234\/273,0.0
Jellicent,Sylveon,Escavalier,"['water', 'ghost']",['fairy'],"['bug', 'steel']",234\/273,240\/240,1.0
Shaymin,Sylveon,Escavalier,['grass'],['fairy'],"['bug', 'steel']",234\/273,240\/240,0.0
Sunflora,Sylveon,Escavalier,['grass'],['fairy'],"['bug', 'steel']",234\/273,240\/240,0.0
Exeggutor,Escavalier,Jellicent,"['grass', 'psychic']","['bug', 'steel']","['water', 'ghost']",240\/240,214\/295,1.0
Magcargo,Escavalier,Jellicent,"['fire', 'rock']","['bug', 'steel']","['water', 'ghost']",240\/240,214\/295,0.0
Greninja,Escavalier,Jellicent,"['water', 'dark']","['bug', 'steel']","['water', 'ghost']",240\/240,214\/295,0.0
Sylveon,Jellicent,Exeggutor,['fairy'],"['water', 'ghost']","['grass', 'psychic']",214\/295,183\/293,1.0
Shaymin,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",214\/295,183\/293,0.0
Sunflora,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",214\/295,183\/293,0.0
Magcargo,Exeggutor,Sylveon,"['fire', 'rock']","['grass', 'psychic']",['fairy'],183\/293,251\/273,1.0
Greninja,Exeggutor,Sylveon,"['water', 'dark']","['grass', 'psychic']",['fairy'],183\/293,251\/273,0.0
Escavalier,Exeggutor,Sylveon,"['bug', 'steel']","['grass', 'psychic']",['fairy'],183\/293,251\/273,0.0
Jellicent,Sylveon,Magcargo,"['water', 'ghost']",['fairy'],"['fire', 'rock']",251\/273,235\/235,1.0
Shaymin,Sylveon,Magcargo,['grass'],['fairy'],"['fire', 'rock']",251\/273,235\/235,0.0
Sunflora,Sylveon,Magcargo,['grass'],['fairy'],"['fire', 'rock']",251\/273,235\/235,0.0
Greninja,Magcargo,Jellicent,"['water', 'dark']","['fire', 'rock']","['water', 'ghost']",235\/235,252\/295,1.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",235\/235,252\/295,0.0
Escavalier,Magcargo,Jellicent,"['bug', 'steel']","['fire', 'rock']","['water', 'ghost']",235\/235,252\/295,0.0
Sylveon,Jellicent,Greninja,['fairy'],"['water', 'ghost']","['water', 'dark']",252\/295,186\/232,1.0
Shaymin,Jellicent,Greninja,['grass'],"['water', 'ghost']","['water', 'dark']",252\/295,186\/232,0.0
Sunflora,Jellicent,Greninja,['grass'],"['water', 'ghost']","['water', 'dark']",252\/295,186\/232,0.0
Magcargo,Greninja,Sylveon,"['fire', 'rock']","['water', 'dark']",['fairy'],186\/232,273\/273,1.0
Exeggutor,Greninja,Sylveon,"['grass', 'psychic']","['water', 'dark']",['fairy'],186\/232,273\/273,0.0
Escavalier,Greninja,Sylveon,"['bug', 'steel']","['water', 'dark']",['fairy'],186\/232,273\/273,0.0
Jellicent,Sylveon,Magcargo,"['water', 'ghost']",['fairy'],"['fire', 'rock']",273\/273,174\/235,1.0
Shaymin,Sylveon,Magcargo,['grass'],['fairy'],"['fire', 'rock']",273\/273,174\/235,0.0
Sunflora,Sylveon,Magcargo,['grass'],['fairy'],"['fire', 'rock']",273\/273,174\/235,0.0
Exeggutor,Magcargo,Jellicent,"['grass', 'psychic']","['fire', 'rock']","['water', 'ghost']",174\/235,252\/295,1.0
Greninja,Magcargo,Jellicent,"['water', 'dark']","['fire', 'rock']","['water', 'ghost']",174\/235,252\/295,0.0
Escavalier,Magcargo,Jellicent,"['bug', 'steel']","['fire', 'rock']","['water', 'ghost']",174\/235,252\/295,0.0
Shaymin,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",252\/295,183\/293,1.0
Sylveon,Jellicent,Exeggutor,['fairy'],"['water', 'ghost']","['grass', 'psychic']",252\/295,183\/293,0.0
Sunflora,Jellicent,Exeggutor,['grass'],"['water', 'ghost']","['grass', 'psychic']",252\/295,183\/293,0.0
Sylveon,Shaymin,Exeggutor,['fairy'],['grass'],"['grass', 'psychic']",121\/266,183\/293,1.0
Jellicent,Shaymin,Exeggutor,"['water', 'ghost']",['grass'],"['grass', 'psychic']",121\/266,183\/293,0.0
Sunflora,Shaymin,Exeggutor,['grass'],['grass'],"['grass', 'psychic']",121\/266,183\/293,0.0
Magcargo,Exeggutor,Sylveon,"['fire', 'rock']","['grass', 'psychic']",['fairy'],183\/293,212\/273,1.0
Greninja,Exeggutor,Sylveon,"['water', 'dark']","['grass', 'psychic']",['fairy'],183\/293,212\/273,0.0
Escavalier,Exeggutor,Sylveon,"['bug', 'steel']","['grass', 'psychic']",['fairy'],183\/293,212\/273,0.0
Exeggutor,Magcargo,Sylveon,"['grass', 'psychic']","['fire', 'rock']",['fairy'],235\/235,212\/273,1.0
Greninja,Magcargo,Sylveon,"['water', 'dark']","['fire', 'rock']",['fairy'],235\/235,212\/273,0.0
Escavalier,Magcargo,Sylveon,"['bug', 'steel']","['fire', 'rock']",['fairy'],235\/235,212\/273,0.0
Magearna,Hydreigon,Gumshoos,"['steel', 'fairy']","['dark', 'dragon']",['normal'],268\/268,282\/282,1.0
Nidoking,Gumshoos,Magearna,"['poison', 'ground']",['normal'],"['steel', 'fairy']",282\/282,244\/244,1.0
Hydreigon,Magearna,Nidoking,"['dark', 'dragon']","['steel', 'fairy']","['poison', 'ground']",244\/244,251\/251,1.0
Gumshoos,Nidoking,Hydreigon,['normal'],"['poison', 'ground']","['dark', 'dragon']",251\/251,268\/268,1.0
Toxicroak,Gumshoos,Hydreigon,"['poison', 'fighting']",['normal'],"['dark', 'dragon']",282\/282,268\/268,1.0
Nidoking,Gumshoos,Hydreigon,"['poison', 'ground']",['normal'],"['dark', 'dragon']",282\/282,268\/268,0.0
Zapdos,Hydreigon,Toxicroak,"['electric', 'flying']","['dark', 'dragon']","['poison', 'fighting']",268\/268,267\/267,1.0
Magearna,Hydreigon,Toxicroak,"['steel', 'fairy']","['dark', 'dragon']","['poison', 'fighting']",268\/268,267\/267,0.0
Nidoking,Toxicroak,Zapdos,"['poison', 'ground']","['poison', 'fighting']","['electric', 'flying']",267\/267,259\/259,1.0
Gumshoos,Toxicroak,Zapdos,['normal'],"['poison', 'fighting']","['electric', 'flying']",267\/267,259\/259,0.0
Tyranitar,Nidoking,Zapdos,"['rock', 'dark']","['poison', 'ground']","['electric', 'flying']",251\/251,259\/259,1.0
Gumshoos,Nidoking,Zapdos,['normal'],"['poison', 'ground']","['electric', 'flying']",251\/251,259\/259,0.0
Toxicroak,Nidoking,Zapdos,"['poison', 'fighting']","['poison', 'ground']","['electric', 'flying']",251\/251,259\/259,0.0
Magearna,Zapdos,Tyranitar,"['steel', 'fairy']","['electric', 'flying']","['rock', 'dark']",259\/259,274\/274,1.0
Hydreigon,Zapdos,Tyranitar,"['dark', 'dragon']","['electric', 'flying']","['rock', 'dark']",259\/259,274\/274,0.0
Toxicroak,Tyranitar,Magearna,"['poison', 'fighting']","['rock', 'dark']","['steel', 'fairy']",274\/274,241\/244,1.0
Gumshoos,Tyranitar,Magearna,['normal'],"['rock', 'dark']","['steel', 'fairy']",274\/274,241\/244,0.0
Nidoking,Tyranitar,Magearna,"['poison', 'ground']","['rock', 'dark']","['steel', 'fairy']",274\/274,241\/244,0.0
Crawdaunt,Toxicroak,Magearna,"['water', 'dark']","['poison', 'fighting']","['steel', 'fairy']",173\/267,241\/244,1.0
Gumshoos,Toxicroak,Magearna,['normal'],"['poison', 'fighting']","['steel', 'fairy']",173\/267,241\/244,0.0
Nidoking,Toxicroak,Magearna,"['poison', 'ground']","['poison', 'fighting']","['steel', 'fairy']",173\/267,241\/244,0.0
Nidoking,Crawdaunt,Magearna,"['poison', 'ground']","['water', 'dark']","['steel', 'fairy']",224\/224,241\/244,1.0
Gumshoos,Crawdaunt,Magearna,['normal'],"['water', 'dark']","['steel', 'fairy']",224\/224,241\/244,0.0
Hydreigon,Magearna,Nidoking,"['dark', 'dragon']","['steel', 'fairy']","['poison', 'ground']",241\/244,126\/251,1.0
Gumshoos,Nidoking,Hydreigon,['normal'],"['poison', 'ground']","['dark', 'dragon']",126\/251,234\/268,1.0
Pheromosa,Gumshoos,Hydreigon,"['bug', 'fighting']",['normal'],"['dark', 'dragon']",83\/282,234\/268,1.0
Nidoking,Gumshoos,Hydreigon,"['poison', 'ground']",['normal'],"['dark', 'dragon']",83\/282,234\/268,0.0
Gyarados,Hydreigon,Pheromosa,"['water', 'flying']","['dark', 'dragon']","['bug', 'fighting']",234\/268,224\/224,1.0
Heatmor,Magnezone,Castform,['fire'],"['electric', 'steel']",['normal'],229\/229,252\/252,1.0
Magnezone,Heatmor,Castform,"['electric', 'steel']",['fire'],['normal'],277\/277,252\/252,1.0
Swampert,Magnezone,Castform,"['water', 'ground']","['electric', 'steel']",['normal'],229\/229,252\/252,1.0
Lapras,Castform,Swampert,"['water', 'ice']",['normal'],"['water', 'ground']",252\/252,274\/274,1.0
Venomoth,Swampert,Lapras,"['bug', 'poison']","['water', 'ground']","['water', 'ice']",274\/274,351\/351,1.0
Magnezone,Swampert,Lapras,"['electric', 'steel']","['water', 'ground']","['water', 'ice']",274\/274,351\/351,0.0
Accelgor,Lapras,Venomoth,['bug'],"['water', 'ice']","['bug', 'poison']",351\/351,234\/234,1.0
Magnezone,Venomoth,Accelgor,"['electric', 'steel']","['bug', 'poison']",['bug'],234\/234,262\/262,1.0
Landorus,Accelgor,Magnezone,"['ground', 'flying']",['bug'],"['electric', 'steel']",262\/262,229\/229,1.0
Lapras,Accelgor,Magnezone,"['water', 'ice']",['bug'],"['electric', 'steel']",262\/262,229\/229,0.0
Drifblim,Magnezone,Landorus,"['ghost', 'flying']","['electric', 'steel']","['ground', 'flying']",229\/229,250\/250,1.0
Venomoth,Magnezone,Landorus,"['bug', 'poison']","['electric', 'steel']","['ground', 'flying']",229\/229,250\/250,0.0
Lapras,Landorus,Drifblim,"['water', 'ice']","['ground', 'flying']","['ghost', 'flying']",250\/250,385\/385,1.0
Accelgor,Landorus,Drifblim,['bug'],"['ground', 'flying']","['ghost', 'flying']",250\/250,385\/385,0.0
Minior,Lapras,Drifblim,"['rock', 'flying']","['water', 'ice']","['ghost', 'flying']",69\/351,385\/385,1.0
Accelgor,Lapras,Drifblim,['bug'],"['water', 'ice']","['ghost', 'flying']",69\/351,385\/385,0.0
Landorus,Lapras,Drifblim,"['ground', 'flying']","['water', 'ice']","['ghost', 'flying']",69\/351,385\/385,0.0
Magnezone,Drifblim,Minior,"['electric', 'steel']","['ghost', 'flying']","['rock', 'flying']",385\/385,230\/230,1.0
Venomoth,Drifblim,Minior,"['bug', 'poison']","['ghost', 'flying']","['rock', 'flying']",385\/385,230\/230,0.0
Terrakion,Plusle,Mightyena,"['rock', 'fighting']",['electric'],['dark'],219\/219,252\/252,1.0
Shiinotic,Mightyena,Terrakion,"['grass', 'fairy']",['dark'],"['rock', 'fighting']",252\/252,267\/267,1.0
Gengar,Shiinotic,Terrakion,"['ghost', 'poison']","['grass', 'fairy']","['rock', 'fighting']",235\/235,267\/267,1.0
Mightyena,Shiinotic,Terrakion,['dark'],"['grass', 'fairy']","['rock', 'fighting']",235\/235,267\/267,0.0
Arcanine,Terrakion,Gengar,['fire'],"['rock', 'fighting']","['ghost', 'poison']",267\/267,208\/208,1.0
Plusle,Terrakion,Gengar,['electric'],"['rock', 'fighting']","['ghost', 'poison']",267\/267,208\/208,0.0
Pelipper,Gengar,Arcanine,"['water', 'flying']","['ghost', 'poison']",['fire'],208\/208,265\/265,1.0
Mightyena,Gengar,Arcanine,['dark'],"['ghost', 'poison']",['fire'],208\/208,265\/265,0.0
Plusle,Arcanine,Pelipper,['electric'],['fire'],"['water', 'flying']",265\/265,223\/223,1.0
Mightyena,Pelipper,Plusle,['dark'],"['water', 'flying']",['electric'],223\/223,219\/219,1.0
Gengar,Pelipper,Plusle,"['ghost', 'poison']","['water', 'flying']",['electric'],223\/223,219\/219,0.0
Volcarona,Plusle,Mightyena,"['bug', 'fire']",['electric'],['dark'],219\/219,252\/252,1.0
Arcanine,Plusle,Mightyena,['fire'],['electric'],['dark'],219\/219,252\/252,0.0
Dunsparce,Manectric,Noctowl,['normal'],['electric'],"['normal', 'flying']",234\/234,302\/302,1.0
Spiritomb,Noctowl,Dunsparce,"['ghost', 'dark']","['normal', 'flying']",['normal'],302\/302,302\/302,1.0
Beartic,Dunsparce,Spiritomb,['ice'],['normal'],"['ghost', 'dark']",302\/302,219\/219,1.0
Manectric,Dunsparce,Spiritomb,['electric'],['normal'],"['ghost', 'dark']",302\/302,219\/219,0.0
Lycanroc,Spiritomb,Beartic,['rock'],"['ghost', 'dark']",['ice'],219\/219,293\/293,1.0
Noctowl,Spiritomb,Beartic,"['normal', 'flying']","['ghost', 'dark']",['ice'],219\/219,293\/293,0.0
