User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Greninja,"Sylveon
",U-turn,"['water', 'dark']",['fairy'],bug,70,186\/232,273\/273,none,physical,1.0
Greninja,"Sylveon
",Ice Beam,"['water', 'dark']","['water', 'dark']",ice,90,186\/232,186\/232,none,special,0.0
Sylveon,"Magcargo
",Hyper Voice,['fairy'],"['fire', 'rock']",normal,90,273\/273,174\/235,none,special,1.0
Magcargo,"Magcargo
",Recover,"['fire', 'rock']","['fire', 'rock']",normal,0,174\/235,174\/235,none,status,1.0
Jellicent,"Exeggutor
",Scald,"['water', 'ghost']","['grass', 'psychic']",water,80,252\/295,183\/293,none,special,1.0
Exeggutor,"Shaymin
",Flamethrower,"['grass', 'psychic']",['grass'],fire,90,183\/293,121\/266,none,special,1.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,212\/273,212\/273,none,status,1.0
Sylveon,"Sylveon
",Protect,['fairy'],['fairy'],normal,0,212\/273,212\/273,none,status,1.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,212\/273,212\/273,none,status,0.0
Magcargo,"Sylveon
",Toxic,"['fire', 'rock']",['fairy'],poison,0,235\/235,212\/273,none,status,1.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,212\/273,212\/273,none,status,1.0
Sylveon,"Sylveon
",Protect,['fairy'],['fairy'],normal,0,212\/273,212\/273,none,status,0.0
Magcargo,"Sylveon
",Toxic,"['fire', 'rock']",['fairy'],poison,0,235\/235,212\/273,none,status,1.0
Sylveon,"Magcargo
",Shadow Ball,['fairy'],"['fire', 'rock']",ghost,80,212\/273,235\/235,none,special,1.0
Sylveon,"Magcargo
",Calm Mind,['fairy'],['fairy'],psychic,0,212\/273,212\/273,none,status,0.0
Sylveon,"Magcargo
",Protect,['fairy'],['fairy'],normal,0,212\/273,212\/273,none,status,0.0
Magcargo,"Sylveon
",Lava Plume,"['fire', 'rock']",['fairy'],fire,80,235\/235,212\/273,none,special,1.0
Magcargo,"Sylveon
",Toxic,"['fire', 'rock']","['fire', 'rock']",poison,0,235\/235,235\/235,none,status,0.0
Sylveon,"Exeggutor
",Shadow Ball,['fairy'],"['grass', 'psychic']",ghost,80,212\/273,201\/293,none,special,1.0
Sylveon,"Exeggutor
",Calm Mind,['fairy'],['fairy'],psychic,0,212\/273,212\/273,none,status,0.0
Sylveon,"Exeggutor
",Protect,['fairy'],['fairy'],normal,0,212\/273,212\/273,none,status,0.0
Gumshoos,"Magearna
",U-turn,['normal'],"['steel', 'fairy']",bug,70,282\/282,244\/244,none,physical,1.0
Nidoking,"Hydreigon
",Fire Blast,"['poison', 'ground']","['dark', 'dragon']",fire,110,251\/251,268\/268,none,special,1.0
Hydreigon,"Gumshoos
",Draco Meteor,"['dark', 'dragon']",['normal'],dragon,130,268\/268,282\/282,none,special,1.0
Hydreigon,"Toxicroak
",Draco Meteor,"['dark', 'dragon']","['poison', 'fighting']",dragon,130,268\/268,267\/267,none,special,1.0
Toxicroak,"Zapdos
",Drain Punch,"['poison', 'fighting']","['electric', 'flying']",fighting,75,267\/267,259\/259,none,physical,1.0
Zapdos,"Nidoking
",Thunderbolt,"['electric', 'flying']","['poison', 'ground']",electric,90,259\/259,251\/251,none,special,1.0
Zapdos,"Nidoking
",Hidden Power,"['electric', 'flying']","['poison', 'ground']",normal,60,259\/259,251\/251,none,special,1.0
Zapdos,"Nidoking
",Thunderbolt,"['electric', 'flying']","['electric', 'flying']",electric,90,259\/259,259\/259,none,special,0.0
Nidoking,"Zapdos
",Sludge Wave,"['poison', 'ground']","['electric', 'flying']",poison,95,251\/251,259\/259,none,special,1.0
Zapdos,"Tyranitar
",Hidden Power,"['electric', 'flying']","['rock', 'dark']",normal,60,259\/259,274\/274,Sandstorm,special,1.0
Zapdos,"Tyranitar
",Thunderbolt,"['electric', 'flying']","['electric', 'flying']",electric,90,259\/259,259\/259,Sandstorm,special,0.0
Tyranitar,"Magearna
",Earthquake,"['rock', 'dark']","['steel', 'fairy']",ground,100,274\/274,241\/244,Sandstorm,physical,1.0
Magearna,"Tyranitar
",Aura Sphere,"['steel', 'fairy']","['rock', 'dark']",fighting,80,241\/244,274\/274,Sandstorm,special,1.0
Tyranitar,"Magearna
",Ice Punch,"['rock', 'dark']","['steel', 'fairy']",ice,75,274\/274,241\/244,Sandstorm,physical,1.0
Tyranitar,"Magearna
",Earthquake,"['rock', 'dark']","['rock', 'dark']",ground,100,274\/274,274\/274,Sandstorm,physical,0.0
Magearna,"Magearna
",Shift Gear,"['steel', 'fairy']","['steel', 'fairy']",steel,0,241\/244,241\/244,Sandstorm,status,1.0
Magearna,"Magearna
",Aura Sphere,"['steel', 'fairy']","['steel', 'fairy']",fighting,80,241\/244,241\/244,Sandstorm,special,0.0
Magearna,"Tyranitar
",Aura Sphere,"['steel', 'fairy']","['rock', 'dark']",fighting,80,241\/244,274\/274,Sandstorm,special,1.0
Magearna,"Tyranitar
",Shift Gear,"['steel', 'fairy']","['steel', 'fairy']",steel,0,241\/244,241\/244,Sandstorm,status,0.0
Toxicroak,"Magearna
",Sucker Punch,"['poison', 'fighting']","['steel', 'fairy']",dark,70,173\/267,241\/244,Sandstorm,physical,1.0
Magearna,"Toxicroak
",Fleur Cannon,"['steel', 'fairy']","['poison', 'fighting']",fairy,130,241\/244,173\/267,Sandstorm,special,1.0
Magearna,"Toxicroak
",Aura Sphere,"['steel', 'fairy']","['steel', 'fairy']",fighting,80,241\/244,241\/244,Sandstorm,special,0.0
Magearna,"Toxicroak
",Shift Gear,"['steel', 'fairy']","['steel', 'fairy']",steel,0,241\/244,241\/244,Sandstorm,status,0.0
Crawdaunt,"Magearna
",Aqua Jet,"['water', 'dark']","['steel', 'fairy']",water,40,224\/224,241\/244,"none
",physical,1.0
Magearna,"Crawdaunt
",Fleur Cannon,"['steel', 'fairy']","['water', 'dark']",fairy,130,241\/244,224\/224,"none
",special,1.0
Magearna,"Crawdaunt
",Aura Sphere,"['steel', 'fairy']","['steel', 'fairy']",fighting,80,241\/244,241\/244,"none
",special,0.0
Magearna,"Crawdaunt
",Shift Gear,"['steel', 'fairy']","['steel', 'fairy']",steel,0,241\/244,241\/244,"none
",status,0.0
Magearna,"Nidoking
",Fleur Cannon,"['steel', 'fairy']","['poison', 'ground']",fairy,130,241\/244,126\/251,"none
",special,1.0
Magearna,"Nidoking
",Aura Sphere,"['steel', 'fairy']","['steel', 'fairy']",fighting,80,241\/244,241\/244,"none
",special,0.0
Magearna,"Nidoking
",Shift Gear,"['steel', 'fairy']","['steel', 'fairy']",steel,0,241\/244,241\/244,"none
",status,0.0
Nidoking,"Magearna
",Earth Power,"['poison', 'ground']","['steel', 'fairy']",ground,90,126\/251,241\/244,"none
",special,1.0
Hydreigon,"Gumshoos
",Flash Cannon,"['dark', 'dragon']",['normal'],steel,80,234\/268,83\/282,"none
",special,1.0
Pheromosa,"Gyarados
",Bug Buzz,"['bug', 'fighting']","['water', 'flying']",bug,90,224\/224,266\/266,"none
",special,1.0
Pheromosa,"Gyarados
",Ice Beam,"['bug', 'fighting']","['water', 'flying']",ice,90,224\/224,266\/266,"none
",special,1.0
Pheromosa,"Gyarados
",Bug Buzz,"['bug', 'fighting']","['bug', 'fighting']",bug,90,224\/224,224\/224,"none
",special,0.0
Gyarados,"Pheromosa
",Waterfall,"['water', 'flying']","['bug', 'fighting']",water,80,266\/266,224\/224,"none
",physical,1.0
Magnezone,"Castform
",Volt Switch,"['electric', 'steel']",['normal'],electric,70,229\/229,252\/252,none,special,1.0
Castform,Heatmor,Thunder,['normal'],['fire'],electric,110,252\/252,277\/277,none,special,1.0
Castform,"Castform
",Rain Dance,['normal'],['normal'],water,0,252\/252,252\/252,none,status,1.0
Castform,"Castform
",Thunder,['normal'],['normal'],electric,110,252\/252,252\/252,none,special,0.0
Heatmor,"Castform
",Fire Blast,['fire'],['normal'],fire,110,277\/277,252\/252,"RainDance
",special,1.0
Heatmor,"Castform
",Sucker Punch,['fire'],['normal'],dark,70,277\/277,252\/252,RainDance,physical,1.0
Heatmor,"Castform
",Fire Blast,['fire'],['fire'],fire,110,277\/277,277\/277,RainDance,special,0.0
Castform,"Heatmor
",Weather Ball,['normal'],['fire'],normal,50,252\/252,277\/277,RainDance,special,1.0
Castform,"Heatmor
",Thunder,['normal'],['normal'],electric,110,252\/252,252\/252,RainDance,special,0.0
Castform,"Heatmor
",Rain Dance,['normal'],['normal'],water,0,252\/252,252\/252,RainDance,status,0.0
Magnezone,"Castform
",Volt Switch,"['electric', 'steel']",['normal'],electric,70,229\/229,252\/252,RainDance,special,1.0
Swampert,"Lapras
",Earthquake,"['water', 'ground']","['water', 'ice']",ground,100,274\/274,351\/351,RainDance,physical,1.0
Lapras,"Swampert
",Hydro Pump,"['water', 'ice']","['water', 'ground']",water,110,351\/351,274\/274,RainDance,special,1.0
Swampert,"Lapras
",Earthquake,"['water', 'ground']","['water', 'ice']",ground,100,274\/274,351\/351,RainDance,physical,1.0
Lapras,"Swampert
",Hydro Pump,"['water', 'ice']","['water', 'ground']",water,110,351\/351,274\/274,RainDance,special,1.0
Venomoth,"Accelgor
",Sleep Powder,"['bug', 'poison']",['bug'],grass,0,234\/234,262\/262,RainDance,status,1.0
Accelgor,"Magnezone
",Encore,['bug'],"['electric', 'steel']",normal,0,262\/262,229\/229,RainDance,status,1.0
Magnezone,"Landorus
",Thunderbolt,"['electric', 'steel']","['ground', 'flying']",electric,90,229\/229,250\/250,RainDance,special,1.0
Landorus,"Landorus
",Calm Mind,"['ground', 'flying']","['ground', 'flying']",psychic,0,250\/250,250\/250,"none
",status,1.0
Landorus,"Drifblim
",Sludge Wave,"['ground', 'flying']","['ghost', 'flying']",poison,95,250\/250,385\/385,"none
",special,1.0
Landorus,"Drifblim
",Calm Mind,"['ground', 'flying']","['ground', 'flying']",psychic,0,250\/250,250\/250,"none
",status,0.0
Drifblim,"Landorus
",Will-O-Wisp,"['ghost', 'flying']","['ground', 'flying']",fire,0,385\/385,250\/250,"none
",status,1.0
Landorus,"Drifblim
",Sludge Wave,"['ground', 'flying']","['ghost', 'flying']",poison,95,250\/250,385\/385,"none
",special,1.0
Landorus,"Drifblim
",Calm Mind,"['ground', 'flying']","['ground', 'flying']",psychic,0,250\/250,250\/250,"none
",status,0.0
Drifblim,"Landorus
",Hex,"['ghost', 'flying']","['ground', 'flying']",ghost,65,385\/385,250\/250,"none
",special,1.0
Drifblim,"Landorus
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,385\/385,385\/385,"none
",status,0.0
Drifblim,"Lapras
",Acrobatics,"['ghost', 'flying']","['water', 'ice']",flying,110,385\/385,69\/351,"none
",physical,1.0
Drifblim,"Lapras
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,385\/385,385\/385,"none
",status,0.0
Drifblim,"Lapras
",Hex,"['ghost', 'flying']","['ghost', 'flying']",ghost,65,385\/385,385\/385,"none
",special,0.0
Drifblim,"Minior
",Will-O-Wisp,"['ghost', 'flying']","['rock', 'flying']",fire,0,385\/385,230\/230,"none
",status,1.0
Drifblim,"Minior
",Hex,"['ghost', 'flying']","['ghost', 'flying']",ghost,65,385\/385,385\/385,"none
",special,0.0
Drifblim,"Minior
",Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,385\/385,385\/385,"none
",physical,0.0
Minior,"Minior
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,"none
",status,1.0
Drifblim,"Drifblim
",Destiny Bond,"['ghost', 'flying']","['ghost', 'flying']",ghost,0,385\/385,385\/385,"none
",status,1.0
Drifblim,"Drifblim
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,385\/385,385\/385,"none
",status,0.0
Drifblim,"Drifblim
",Hex,"['ghost', 'flying']","['ghost', 'flying']",ghost,65,385\/385,385\/385,"none
",special,0.0
Drifblim,"Drifblim
",Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,385\/385,385\/385,"none
",physical,0.0
Minior,"Minior
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,"none
",status,1.0
Minior,"Minior
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,"none
",status,1.0
Drifblim,"Minior
",Hex,"['ghost', 'flying']","['rock', 'flying']",ghost,65,385\/385,230\/230,"none
",special,1.0
Drifblim,"Minior
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,385\/385,385\/385,"none
",status,0.0
Drifblim,"Minior
",Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,385\/385,385\/385,"none
",physical,0.0
Drifblim,"Minior
",Destiny Bond,"['ghost', 'flying']","['ghost', 'flying']",ghost,0,385\/385,385\/385,"none
",status,0.0
Minior,"Drifblim
",Power Gem,"['rock', 'flying']","['ghost', 'flying']",rock,80,230\/230,385\/385,"none
",special,1.0
Minior,"Drifblim
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,"none
",status,0.0
Minior,"Magnezone
",Earthquake,"['rock', 'flying']","['electric', 'steel']",ground,100,230\/230,229\/229,"none
",physical,1.0
Minior,"Magnezone
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,"none
",status,0.0
Minior,"Magnezone
",Power Gem,"['rock', 'flying']","['rock', 'flying']",rock,80,230\/230,230\/230,"none
",special,0.0
Mightyena,"Terrakion
",Crunch,['dark'],"['rock', 'fighting']",dark,80,252\/252,267\/267,none,physical,1.0
Terrakion,"Terrakion
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,1.0
Mightyena,"Terrakion
",Iron Tail,['dark'],"['rock', 'fighting']",steel,100,252\/252,267\/267,none,physical,1.0
Mightyena,"Terrakion
",Crunch,['dark'],['dark'],dark,80,252\/252,252\/252,none,physical,0.0
Terrakion,"Terrakion
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,1.0
Terrakion,"Shiinotic
",Stealth Rock,"['rock', 'fighting']","['grass', 'fairy']",rock,0,267\/267,235\/235,none,status,1.0
Terrakion,"Shiinotic
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,0.0
Shiinotic,"Terrakion
",Moonblast,"['grass', 'fairy']","['rock', 'fighting']",fairy,95,235\/235,267\/267,none,special,1.0
Terrakion,"Terrakion
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,1.0
Terrakion,"Terrakion
",Stealth Rock,"['rock', 'fighting']","['rock', 'fighting']",rock,0,267\/267,267\/267,none,status,0.0
Shiinotic,"Terrakion
",Spore,"['grass', 'fairy']","['rock', 'fighting']",grass,0,235\/235,267\/267,none,status,1.0
Shiinotic,"Terrakion
",Moonblast,"['grass', 'fairy']","['grass', 'fairy']",fairy,95,235\/235,235\/235,none,special,0.0
Terrakion,"Shiinotic
",Stone Edge,"['rock', 'fighting']","['grass', 'fairy']",rock,100,267\/267,235\/235,none,physical,1.0
Terrakion,"Shiinotic
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,0.0
Terrakion,"Shiinotic
",Stealth Rock,"['rock', 'fighting']","['rock', 'fighting']",rock,0,267\/267,267\/267,none,status,0.0
Shiinotic,"Terrakion
",Moonblast,"['grass', 'fairy']","['rock', 'fighting']",fairy,95,235\/235,267\/267,none,special,1.0
Shiinotic,"Terrakion
",Spore,"['grass', 'fairy']","['grass', 'fairy']",grass,0,235\/235,235\/235,none,status,0.0
Terrakion,"Shiinotic
",Stone Edge,"['rock', 'fighting']","['grass', 'fairy']",rock,100,267\/267,235\/235,none,physical,1.0
Terrakion,"Shiinotic
",Substitute,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,0.0
Terrakion,"Shiinotic
",Stealth Rock,"['rock', 'fighting']","['rock', 'fighting']",rock,0,267\/267,267\/267,none,status,0.0
Gengar,"Terrakion
",Focus Blast,"['ghost', 'poison']","['rock', 'fighting']",fighting,120,208\/208,267\/267,none,special,1.0
Arcanine,"Pelipper
",Crunch,['fire'],"['water', 'flying']",dark,80,265\/265,223\/223,RainDance,physical,1.0
Pelipper,"Plusle
",Scald,"['water', 'flying']",['electric'],water,80,223\/223,219\/219,RainDance,special,1.0
Plusle,"Pelipper
",Thunderbolt,['electric'],"['water', 'flying']",electric,90,219\/219,223\/223,RainDance,special,1.0
Mightyena,Plusle,Sucker Punch,['dark'],['electric'],dark,70,252\/252,219\/219,RainDance,physical,1.0
Plusle,"Plusle
",Nasty Plot,['electric'],['electric'],dark,0,219\/219,219\/219,RainDance,status,1.0
Plusle,"Plusle
",Thunderbolt,['electric'],['electric'],electric,90,219\/219,219\/219,RainDance,special,0.0
Plusle,"Plusle
",Baton Pass,['electric'],['electric'],normal,0,219\/219,219\/219,RainDance,status,1.0
Plusle,"Plusle
",Thunderbolt,['electric'],['electric'],electric,90,219\/219,219\/219,RainDance,special,0.0
Plusle,"Plusle
",Nasty Plot,['electric'],['electric'],dark,0,219\/219,219\/219,RainDance,status,0.0
Mightyena,"Volcarona
",Crunch,['dark'],"['bug', 'fire']",dark,80,252\/252,251\/251,RainDance,physical,1.0
Mightyena,"Volcarona
",Sucker Punch,['dark'],['dark'],dark,70,252\/252,252\/252,RainDance,physical,0.0
Volcarona,"Mightyena
",Fiery Dance,"['bug', 'fire']",['dark'],fire,80,251\/251,252\/252,"none
",special,1.0
Manectric,"Noctowl
",Volt Switch,['electric'],"['normal', 'flying']",electric,70,234\/234,302\/302,none,special,1.0
Noctowl,"Dunsparce
",Heat Wave,"['normal', 'flying']",['normal'],fire,95,302\/302,302\/302,none,special,1.0
Noctowl,"Dunsparce
",Air Slash,"['normal', 'flying']",['normal'],flying,75,302\/302,302\/302,none,special,1.0
Noctowl,"Dunsparce
",Heat Wave,"['normal', 'flying']","['normal', 'flying']",fire,95,302\/302,302\/302,none,special,0.0
Dunsparce,"Noctowl
",Body Slam,['normal'],"['normal', 'flying']",normal,85,302\/302,302\/302,none,physical,1.0
Dunsparce,"Spiritomb
",Stealth Rock,['normal'],"['ghost', 'dark']",rock,0,302\/302,219\/219,none,status,1.0
Dunsparce,"Spiritomb
",Body Slam,['normal'],['normal'],normal,85,302\/302,302\/302,none,physical,0.0
Spiritomb,"Beartic
",Dark Pulse,"['ghost', 'dark']",['ice'],dark,80,219\/219,293\/293,none,special,1.0
Beartic,"Beartic
",Swords Dance,['ice'],['ice'],normal,0,293\/293,293\/293,none,status,1.0
Spiritomb,"Beartic
",Dark Pulse,"['ghost', 'dark']",['ice'],dark,80,219\/219,293\/293,none,special,1.0
Spiritomb,"Beartic
",Sucker Punch,"['ghost', 'dark']",['ice'],dark,70,219\/219,293\/293,none,physical,1.0
Spiritomb,"Beartic
",Dark Pulse,"['ghost', 'dark']","['ghost', 'dark']",dark,80,219\/219,219\/219,none,special,0.0
Beartic,"Spiritomb
",Icicle Crash,['ice'],"['ghost', 'dark']",ice,85,293\/293,219\/219,none,physical,1.0
Beartic,"Spiritomb
",Swords Dance,['ice'],['ice'],normal,0,293\/293,293\/293,none,status,0.0
Lycanroc,"Beartic
",Sucker Punch,['rock'],['ice'],dark,70,277\/277,293\/293,none,physical,1.0
Roserade,"Scolipede
",Leaf Storm,"['grass', 'poison']","['bug', 'poison']",grass,130,224\/224,215\/215,none,special,1.0
Scolipede,"Dunsparce
",Megahorn,"['bug', 'poison']",['normal'],bug,120,215\/215,157\/302,none,physical,1.0
Scolipede,"Dunsparce
",Poison Jab,"['bug', 'poison']",['normal'],poison,80,215\/215,157\/302,none,physical,1.0
Scolipede,"Dunsparce
",Megahorn,"['bug', 'poison']","['bug', 'poison']",bug,120,215\/215,215\/215,none,physical,0.0
Scolipede,"Manectric
",Poison Jab,"['bug', 'poison']",['electric'],poison,80,215\/215,234\/234,none,physical,1.0
Scolipede,"Manectric
",Megahorn,"['bug', 'poison']","['bug', 'poison']",bug,120,215\/215,215\/215,none,physical,0.0
Manectric,"Scolipede
",Volt Switch,['electric'],"['bug', 'poison']",electric,70,234\/234,215\/215,none,special,1.0
Reuniclus,"Reuniclus
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,1.0
Grumpig,"Grumpig
",Light Screen,['psychic'],['psychic'],psychic,0,268\/268,268\/268,none,status,1.0
Reuniclus,"Grumpig
",Psyshock,['psychic'],['psychic'],psychic,80,300\/300,268\/268,none,special,1.0
Reuniclus,"Grumpig
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,0.0
Reuniclus,"Reuniclus
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,1.0
Reuniclus,"Reuniclus
",Psyshock,['psychic'],['psychic'],psychic,80,300\/300,300\/300,none,special,0.0
Grumpig,"Reuniclus
",Whirlwind,['psychic'],['psychic'],normal,0,268\/268,300\/300,none,status,1.0
Grumpig,"Reuniclus
",Light Screen,['psychic'],['psychic'],psychic,0,268\/268,268\/268,none,status,0.0
Grumpig,"Crawdaunt
",Toxic,['psychic'],"['water', 'dark']",poison,0,268\/268,224\/224,none,status,1.0
Grumpig,"Crawdaunt
",Light Screen,['psychic'],['psychic'],psychic,0,268\/268,268\/268,none,status,0.0
Grumpig,"Crawdaunt
",Whirlwind,['psychic'],['psychic'],normal,0,268\/268,268\/268,none,status,0.0
Crawdaunt,"Crawdaunt
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,224\/224,224\/224,none,status,1.0
Crawdaunt,"Grumpig
",Knock Off,"['water', 'dark']",['psychic'],dark,65,224\/224,268\/268,none,physical,1.0
Crawdaunt,"Grumpig
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,224\/224,224\/224,none,status,0.0
Crawdaunt,"Manectric
",Aqua Jet,"['water', 'dark']",['electric'],water,40,224\/224,164\/234,none,physical,1.0
Crawdaunt,"Manectric
",Dragon Dance,"['water', 'dark']","['water', 'dark']",dragon,0,224\/224,224\/224,none,status,0.0
Crawdaunt,"Manectric
",Knock Off,"['water', 'dark']","['water', 'dark']",dark,65,224\/224,224\/224,none,physical,0.0
Manectric,"Crawdaunt
",Thunderbolt,['electric'],"['water', 'dark']",electric,90,164\/234,224\/224,none,special,1.0
Manectric,"Reuniclus
",Volt Switch,['electric'],['psychic'],electric,70,164\/234,300\/300,none,special,1.0
Manectric,"Reuniclus
",Thunderbolt,['electric'],['electric'],electric,90,164\/234,164\/234,none,special,0.0
Reuniclus,"Reuniclus
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,1.0
Bellossom,"Reuniclus
",Sleep Powder,['grass'],['psychic'],grass,0,260\/260,300\/300,none,status,1.0
Bellossom,"Bellossom
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,1.0
Bellossom,"Bellossom
",Sleep Powder,['grass'],['grass'],grass,0,260\/260,260\/260,none,status,0.0
Reuniclus,"Reuniclus
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,1.0
Bellossom,"Reuniclus
",Sleep Powder,['grass'],['psychic'],grass,0,260\/260,300\/300,none,status,1.0
Bellossom,"Reuniclus
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,0.0
Bellossom,"Bellossom
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,1.0
Bellossom,"Bellossom
",Sleep Powder,['grass'],['grass'],grass,0,260\/260,260\/260,none,status,0.0
Reuniclus,"Bellossom
",Psyshock,['psychic'],['grass'],psychic,80,300\/300,260\/260,none,special,1.0
Reuniclus,"Bellossom
",Calm Mind,['psychic'],['psychic'],psychic,0,300\/300,300\/300,none,status,0.0
Bellossom,"Reuniclus
",Sleep Powder,['grass'],['psychic'],grass,0,260\/260,300\/300,none,status,1.0
Bellossom,"Reuniclus
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,0.0
Bellossom,"Reuniclus
",Giga Drain,['grass'],['psychic'],grass,75,260\/260,300\/300,none,special,1.0
Bellossom,"Reuniclus
",Sleep Powder,['grass'],['grass'],grass,0,260\/260,260\/260,none,status,0.0
Bellossom,"Reuniclus
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,0.0
Bellossom,"Lycanroc
",Sleep Powder,['grass'],['rock'],grass,0,260\/260,216\/277,none,status,1.0
Bellossom,"Lycanroc
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,0.0
Bellossom,"Lycanroc
",Giga Drain,['grass'],['grass'],grass,75,260\/260,260\/260,none,special,0.0
Bellossom,"Lycanroc
",Giga Drain,['grass'],['rock'],grass,75,260\/260,216\/277,none,special,1.0
Bellossom,"Lycanroc
",Sleep Powder,['grass'],['grass'],grass,0,260\/260,260\/260,none,status,0.0
Bellossom,"Lycanroc
",Quiver Dance,['grass'],['grass'],bug,0,260\/260,260\/260,none,status,0.0
Terrakion,"Deoxys
",Stealth Rock,"['rock', 'fighting']",['psychic'],rock,0,267\/267,193\/193,none,status,1.0
Deoxys,"Victreebel
",Spikes,['psychic'],"['grass', 'poison']",ground,0,193\/193,268\/268,none,status,1.0
Deoxys,"Victreebel
",Spikes,['psychic'],"['grass', 'poison']",ground,0,193\/193,268\/268,none,status,1.0
Victreebel,"Victreebel
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,268\/268,268\/268,none,status,1.0
Victreebel,"Bastiodon
",Knock Off,"['grass', 'poison']","['rock', 'steel']",dark,65,268\/268,235\/235,none,physical,1.0
Victreebel,"Bastiodon
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,268\/268,268\/268,none,status,0.0
Bastiodon,"Victreebel
",Roar,"['rock', 'steel']","['grass', 'poison']",normal,0,235\/235,268\/268,none,status,1.0
Kangaskhan,"Girafarig
",Earthquake,['normal'],"['normal', 'psychic']",ground,100,274\/274,252\/252,none,physical,1.0
Girafarig,"Kangaskhan
",Hyper Voice,"['normal', 'psychic']",['normal'],normal,90,252\/252,274\/274,none,special,1.0
Kangaskhan,"Girafarig
",Crunch,['normal'],"['normal', 'psychic']",dark,80,274\/274,252\/252,none,physical,1.0
Kangaskhan,"Girafarig
",Earthquake,['normal'],['normal'],ground,100,274\/274,274\/274,none,physical,0.0
Kangaskhan,"Minior
",Crunch,['normal'],"['rock', 'flying']",dark,80,274\/274,230\/230,none,physical,1.0
Kangaskhan,"Minior
",Earthquake,['normal'],['normal'],ground,100,274\/274,274\/274,none,physical,0.0
Minior,"Minior
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,none,status,1.0
Minior,"Kangaskhan
",Acrobatics,"['rock', 'flying']",['normal'],flying,110,230\/230,274\/274,none,physical,1.0
Minior,"Kangaskhan
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,none,status,0.0
Minior,"Dragonite
",Power Gem,"['rock', 'flying']","['dragon', 'flying']",rock,80,230\/230,263\/263,none,special,1.0
Minior,"Dragonite
",Shell Smash,"['rock', 'flying']","['rock', 'flying']",normal,0,230\/230,230\/230,none,status,0.0
Minior,"Dragonite
",Acrobatics,"['rock', 'flying']","['rock', 'flying']",flying,110,230\/230,230\/230,none,physical,0.0
Dragonite,"Minior
",Outrage,"['dragon', 'flying']","['rock', 'flying']",dragon,120,263\/263,230\/230,none,physical,1.0
