User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Barbaracle,"Azumarill
",Liquidation,"['rock', 'water']","['water', 'fairy']",water,85,246\/246,71\/277,SunnyDay,physical,"psn
",1.0
Barbaracle,"Azumarill
",Shell Smash,"['rock', 'water']","['rock', 'water']",normal,0,246\/246,246\/246,SunnyDay,status,"psn
",0.0
Carracosta,"Barbaracle
",Aqua Jet,"['water', 'rock']","['rock', 'water']",water,40,19\/259,246\/246,"none
",physical,normal,1.0
Rayquaza,"Barbaracle
",Extreme Speed,"['dragon', 'flying']","['rock', 'water']",normal,80,274\/274,246\/246,"none
",physical,normal,1.0
Lilligant,"Exeggutor
",Sleep Powder,['grass'],"['grass', 'psychic']",grass,0,139\/252,162\/290,"none
",status,"psn
",1.0
Exeggutor,"Incineroar
",Dragon Hammer,"['grass', 'psychic']","['fire', 'dark']",dragon,90,162\/290,287\/287,"none
",physical,normal,1.0
Incineroar,"Tornadus
",U-turn,"['fire', 'dark']",['flying'],bug,70,287\/287,232\/242,"none
",physical,"psn
",1.0
Tornadus,"Lilligant
",U-turn,['flying'],['grass'],bug,70,232\/242,123\/252,"none
",physical,normal,1.0
Lilligant,"Lilligant
",Quiver Dance,['grass'],['grass'],bug,0,123\/252,123\/252,"none
",status,normal,1.0
Lilligant,"Exeggutor
",Hidden Power,['grass'],"['grass', 'psychic']",normal,60,123\/252,162\/290,"none
",special,"psn
",1.0
Lilligant,"Exeggutor
",Quiver Dance,['grass'],['grass'],bug,0,123\/252,123\/252,"none
",status,"psn
",0.0
Exeggutor,"Lilligant
",Dragon Hammer,"['grass', 'psychic']",['grass'],dragon,90,162\/290,123\/252,"none
",physical,normal,1.0
Mandibuzz,"Durant
",Brave Bird,"['dark', 'flying']","['bug', 'steel']",flying,120,303\/303,219\/219,none,physical,normal,1.0
Durant,"Mandibuzz
",Iron Head,"['bug', 'steel']","['dark', 'flying']",steel,80,219\/219,303\/303,none,physical,normal,1.0
Mandibuzz,"Durant
",Foul Play,"['dark', 'flying']","['bug', 'steel']",dark,95,303\/303,219\/219,none,physical,normal,1.0
Mandibuzz,"Durant
",Brave Bird,"['dark', 'flying']","['dark', 'flying']",flying,120,303\/303,303\/303,none,physical,normal,0.0
Durant,Mandibuzz,Iron Head,"['bug', 'steel']","['dark', 'flying']",steel,80,219\/219,303\/303,none,physical,normal,1.0
Mandibuzz,"Durant
",Brave Bird,"['dark', 'flying']","['bug', 'steel']",flying,120,303\/303,219\/219,none,physical,normal,1.0
Mandibuzz,"Durant
",Foul Play,"['dark', 'flying']","['dark', 'flying']",dark,95,303\/303,303\/303,none,physical,normal,0.0
Mandibuzz,"Gardevoir
",Brave Bird,"['dark', 'flying']","['psychic', 'fairy']",flying,120,303\/303,237\/237,none,physical,normal,1.0
Mandibuzz,"Gardevoir
",Foul Play,"['dark', 'flying']","['dark', 'flying']",dark,95,303\/303,303\/303,none,physical,normal,0.0
Gardevoir,"Mandibuzz
",Moonblast,"['psychic', 'fairy']","['dark', 'flying']",fairy,95,237\/237,303\/303,none,special,normal,1.0
Garchomp,"Tropius
",Earthquake,"['dragon', 'ground']","['grass', 'flying']",ground,100,286\/286,304\/304,none,physical,normal,1.0
Tropius,"Kyurem
",Leech Seed,"['grass', 'flying']","['dragon', 'ice']",grass,0,304\/304,323\/323,none,status,normal,1.0
Tropius,Tropius,Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,304\/304,304\/304,none,status,normal,1.0
Tropius,Tropius,Leech Seed,"['grass', 'flying']","['grass', 'flying']",grass,0,304\/304,304\/304,none,status,normal,0.0
Deoxys,"Absol
",Knock Off,['psychic'],['dark'],dark,65,193\/193,229\/229,none,physical,normal,1.0
Absol,Absol,Sucker Punch,['dark'],['dark'],dark,70,229\/229,229\/229,none,physical,normal,1.0
Sylveon,"Landorus
",Hyper Voice,['fairy'],"['ground', 'flying']",normal,90,273\/273,250\/250,none,special,normal,1.0
Landorus,"Kyurem
",Stealth Rock,"['ground', 'flying']","['dragon', 'ice']",rock,0,250\/250,283\/323,none,status,normal,1.0
Kyurem,"Landorus
",Ice Beam,"['dragon', 'ice']","['ground', 'flying']",ice,90,283\/323,250\/250,none,special,normal,1.0
Absol,"Kyurem
",Knock Off,['dark'],"['dragon', 'ice']",dark,65,186\/229,283\/323,none,physical,normal,1.0
Kyurem,"Absol
",Outrage,"['dragon', 'ice']",['dark'],dragon,120,283\/323,186\/229,none,physical,normal,1.0
Kyurem,"Absol
",Ice Beam,"['dragon', 'ice']","['dragon', 'ice']",ice,90,283\/323,283\/323,none,special,normal,0.0
Kyurem,Gardevoir,Outrage,"['dragon', 'ice']","['psychic', 'fairy']",dragon,120,283\/323,100\/237,none,physical,normal,1.0
Kyurem,Gardevoir,Ice Beam,"['dragon', 'ice']","['dragon', 'ice']",ice,90,283\/323,283\/323,none,special,normal,0.0
Gardevoir,"Kyurem
",Moonblast,"['psychic', 'fairy']","['dragon', 'ice']",fairy,95,100\/237,283\/323,none,special,normal,1.0
Deoxys,"Torterra
",Knock Off,['psychic'],"['grass', 'ground']",dark,65,174\/193,287\/287,none,physical,normal,1.0
Deoxys,"Tropius
",Psycho Boost,['psychic'],"['grass', 'flying']",psychic,140,174\/193,304\/304,none,special,normal,1.0
Deoxys,"Tropius
",Knock Off,['psychic'],['psychic'],dark,65,174\/193,174\/193,none,physical,normal,0.0
Torterra,"Torterra
",Synthesis,"['grass', 'ground']","['grass', 'ground']",grass,0,197\/287,197\/287,none,status,normal,1.0
Sylveon,"Torterra
",Hyper Voice,['fairy'],"['grass', 'ground']",normal,90,273\/273,197\/287,none,special,normal,1.0
Sylveon,"Torterra
",Hyper Voice,['fairy'],"['grass', 'ground']",normal,90,273\/273,197\/287,none,special,normal,1.0
Torterra,"Torterra
",Synthesis,"['grass', 'ground']","['grass', 'ground']",grass,0,197\/287,197\/287,none,status,normal,1.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,1.0
Sylveon,"Sylveon
",Hyper Voice,['fairy'],['fairy'],normal,90,273\/273,273\/273,none,special,normal,0.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,1.0
Sylveon,"Sylveon
",Hyper Voice,['fairy'],['fairy'],normal,90,273\/273,273\/273,none,special,normal,0.0
Tropius,"Sylveon
",Leech Seed,"['grass', 'flying']",['fairy'],grass,0,181\/304,273\/273,none,status,normal,1.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,181\/304,181\/304,none,status,normal,1.0
Tropius,"Tropius
",Leech Seed,"['grass', 'flying']","['grass', 'flying']",grass,0,181\/304,181\/304,none,status,normal,0.0
Sylveon,"Tropius
",Hyper Voice,['fairy'],"['grass', 'flying']",normal,90,273\/273,181\/304,none,special,normal,1.0
Sylveon,"Tropius
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,0.0
Sylveon,"Sylveon
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,1.0
Sylveon,"Sylveon
",Hyper Voice,['fairy'],['fairy'],normal,90,273\/273,273\/273,none,special,normal,0.0
Gardevoir,"Sylveon
",Moonblast,"['psychic', 'fairy']",['fairy'],fairy,95,77\/237,273\/273,none,special,normal,1.0
Sylveon,"Gardevoir
",Hyper Voice,['fairy'],"['psychic', 'fairy']",normal,90,273\/273,77\/237,none,special,normal,1.0
Sylveon,"Gardevoir
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,0.0
Torterra,"Sylveon
",Wood Hammer,"['grass', 'ground']",['fairy'],grass,120,207\/287,273\/273,none,physical,normal,1.0
Sylveon,"Torterra
",Hyper Voice,['fairy'],"['grass', 'ground']",normal,90,273\/273,207\/287,none,special,normal,1.0
Sylveon,"Torterra
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,0.0
Sylveon,"Tropius
",Hyper Voice,['fairy'],"['grass', 'flying']",normal,90,273\/273,249\/304,none,special,normal,1.0
Sylveon,"Tropius
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,0.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Sylveon,"Tropius
",Hyper Voice,['fairy'],"['grass', 'flying']",normal,90,273\/273,249\/304,none,special,normal,1.0
Sylveon,"Tropius
",Calm Mind,['fairy'],['fairy'],psychic,0,273\/273,273\/273,none,status,normal,0.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Tropius,"Tropius
",Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,"Tropius
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Tropius,Tropius,Protect,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,1.0
Tropius,Tropius,Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,249\/304,249\/304,none,status,normal,0.0
Deoxys,"Tropius
",Fire Punch,['psychic'],"['grass', 'flying']",fire,75,112\/193,249\/304,none,physical,normal,1.0
Klefki,"Abomasnow
",Spikes,"['steel', 'fairy']","['grass', 'ice']",ground,0,228\/228,298\/298,Hail,status,normal,1.0
Klefki,"Abomasnow
",Toxic,"['steel', 'fairy']","['grass', 'ice']",poison,0,228\/228,298\/298,Hail,status,normal,1.0
Klefki,"Abomasnow
",Spikes,"['steel', 'fairy']","['steel', 'fairy']",ground,0,228\/228,228\/228,Hail,status,normal,0.0
Abomasnow,"Klefki
",Earthquake,"['grass', 'ice']","['steel', 'fairy']",ground,100,298\/298,228\/228,Hail,physical,normal,1.0
Klefki,"Abomasnow
",Spikes,"['steel', 'fairy']","['grass', 'ice']",ground,0,228\/228,298\/298,Hail,status,"tox
",1.0
Klefki,"Abomasnow
",Toxic,"['steel', 'fairy']","['steel', 'fairy']",poison,0,228\/228,228\/228,Hail,status,"tox
",0.0
Abomasnow,"Klefki
",Wood Hammer,"['grass', 'ice']","['steel', 'fairy']",grass,120,298\/298,228\/228,Hail,physical,normal,1.0
Abomasnow,"Klefki
",Earthquake,"['grass', 'ice']","['grass', 'ice']",ground,100,298\/298,298\/298,Hail,physical,normal,0.0
Throh,"Ho-Oh
",Storm Throw,['fighting'],"['fire', 'flying']",fighting,60,358\/358,293\/293,Hail,physical,"tox
",1.0
Ho-Oh,"Ho-Oh
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,Hail,status,"tox
",1.0
Ho-Oh,"Giratina
",Toxic,"['fire', 'flying']","['ghost', 'dragon']",poison,0,293\/293,362\/362,"none
",status,normal,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,normal,0.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['fire', 'flying']",dragon,85,362\/362,293\/293,"none
",special,"tox
",1.0
Ho-Oh,"Giratina
",Sacred Fire,"['fire', 'flying']","['ghost', 'dragon']",fire,100,293\/293,362\/362,"none
",physical,"tox
",1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,"tox
",0.0
Ho-Oh,"Giratina
",Toxic,"['fire', 'flying']","['fire', 'flying']",poison,0,293\/293,293\/293,"none
",status,"tox
",0.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['fire', 'flying']",dragon,85,362\/362,293\/293,"none
",special,"tox
",1.0
Ho-Oh,"Ho-Oh
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,"tox
",1.0
Ho-Oh,"Ho-Oh
",Toxic,"['fire', 'flying']","['fire', 'flying']",poison,0,293\/293,293\/293,"none
",status,"tox
",0.0
Ho-Oh,"Ho-Oh
",Sacred Fire,"['fire', 'flying']","['fire', 'flying']",fire,100,293\/293,293\/293,"none
",physical,"tox
",0.0
Giratina,"Ho-Oh
",Dragon Tail,"['ghost', 'dragon']","['fire', 'flying']",dragon,60,362\/362,293\/293,"none
",physical,"tox
",1.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,362\/362,362\/362,"none
",special,"tox
",0.0
Giratina,"Giratina
",Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,362\/362,362\/362,"none
",status,"tox
",1.0
Giratina,"Giratina
",Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,362\/362,362\/362,"none
",special,"tox
",0.0
Giratina,"Giratina
",Dragon Tail,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,60,362\/362,362\/362,"none
",physical,"tox
",0.0
Ho-Oh,"Giratina
",Earthquake,"['fire', 'flying']","['ghost', 'dragon']",ground,100,293\/293,362\/362,"none
",physical,slp,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,slp,0.0
Ho-Oh,"Giratina
",Toxic,"['fire', 'flying']","['fire', 'flying']",poison,0,293\/293,293\/293,"none
",status,slp,0.0
Ho-Oh,"Giratina
",Sacred Fire,"['fire', 'flying']","['fire', 'flying']",fire,100,293\/293,293\/293,"none
",physical,slp,0.0
Ho-Oh,"Giratina
",Earthquake,"['fire', 'flying']","['ghost', 'dragon']",ground,100,293\/293,362\/362,"none
",physical,slp,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,slp,0.0
Ho-Oh,"Giratina
",Toxic,"['fire', 'flying']","['fire', 'flying']",poison,0,293\/293,293\/293,"none
",status,slp,0.0
Ho-Oh,"Giratina
",Sacred Fire,"['fire', 'flying']","['fire', 'flying']",fire,100,293\/293,293\/293,"none
",physical,slp,0.0
Giratina,"Giratina
",Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,362\/362,362\/362,"none
",status,slp,1.0
Giratina,"Giratina
",Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,362\/362,362\/362,"none
",special,slp,0.0
Giratina,"Giratina
",Dragon Tail,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,60,362\/362,362\/362,"none
",physical,slp,0.0
Giratina,"Giratina
",Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,362\/362,362\/362,"none
",status,slp,0.0
Giratina,Ho-Oh,Dragon Tail,"['ghost', 'dragon']","['fire', 'flying']",dragon,60,362\/362,293\/293,"none
",physical,"tox
",1.0
Giratina,Ho-Oh,Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,362\/362,362\/362,"none
",special,"tox
",0.0
Giratina,Ho-Oh,Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,362\/362,362\/362,"none
",status,"tox
",0.0
Giratina,Ho-Oh,Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,362\/362,362\/362,"none
",status,"tox
",0.0
Abomasnow,"Throh
",Earthquake,"['grass', 'ice']",['fighting'],ground,100,239\/298,358\/358,Hail,physical,slp,1.0
Throh,"Ho-Oh
",Storm Throw,['fighting'],"['fire', 'flying']",fighting,60,358\/358,293\/293,Hail,physical,"tox
",1.0
Ho-Oh,"Ho-Oh
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,Hail,status,"tox
",1.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['fire', 'flying']",dragon,85,279\/362,293\/293,Hail,special,"tox
",1.0
Ho-Oh,"Giratina
",Earthquake,"['fire', 'flying']","['ghost', 'dragon']",ground,100,293\/293,279\/362,Hail,physical,normal,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,Hail,status,normal,0.0
Ho-Oh,"Giratina
",Earthquake,"['fire', 'flying']","['ghost', 'dragon']",ground,100,293\/293,279\/362,"none
",physical,normal,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,normal,0.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['fire', 'flying']",dragon,85,279\/362,293\/293,"none
",special,"tox
",1.0
Ho-Oh,"Giratina
",Earthquake,"['fire', 'flying']","['ghost', 'dragon']",ground,100,293\/293,279\/362,"none
",physical,normal,1.0
Ho-Oh,"Giratina
",Substitute,"['fire', 'flying']","['fire', 'flying']",normal,0,293\/293,293\/293,"none
",status,normal,0.0
Giratina,"Ho-Oh
",Dragon Tail,"['ghost', 'dragon']","['fire', 'flying']",dragon,60,279\/362,293\/293,"none
",physical,"tox
",1.0
Giratina,"Ho-Oh
",Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,279\/362,279\/362,"none
",special,"tox
",0.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,Hail,status,"tox
",1.0
Throh,"Hawlucha
",Ice Punch,['fighting'],"['fighting', 'flying']",ice,75,257\/358,256\/256,Hail,physical,"tox
",1.0
Hawlucha,"Hawlucha
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,Hail,status,"tox
",1.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,Hail,status,"tox
",0.0
Throh,"Hawlucha
",Ice Punch,['fighting'],"['fighting', 'flying']",ice,75,257\/358,256\/256,Hail,physical,"tox
",1.0
Hawlucha,"Hawlucha
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,Hail,status,"tox
",1.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,Hail,status,"tox
",0.0
Throh,"Hawlucha
",Ice Punch,['fighting'],"['fighting', 'flying']",ice,75,257\/358,256\/256,Hail,physical,"tox
",1.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,"tox
",1.0
Hawlucha,"Hawlucha
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,"tox
",0.0
Throh,"Hawlucha
",Ice Punch,['fighting'],"['fighting', 'flying']",ice,75,257\/358,256\/256,"none
",physical,"tox
",1.0
Hawlucha,"Throh
",Acrobatics,"['fighting', 'flying']",['fighting'],flying,110,256\/256,257\/358,"none
",physical,normal,1.0
Hawlucha,"Throh
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,normal,0.0
Hawlucha,"Throh
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,normal,0.0
Throh,"Hawlucha
",Ice Punch,['fighting'],"['fighting', 'flying']",ice,75,257\/358,256\/256,"none
",physical,"tox
",1.0
Hawlucha,"Throh
",Acrobatics,"['fighting', 'flying']",['fighting'],flying,110,256\/256,257\/358,"none
",physical,normal,1.0
Hawlucha,"Throh
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,normal,0.0
Hawlucha,"Throh
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,normal,0.0
Hawlucha,"Hawlucha
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,"tox
",1.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,"tox
",0.0
Hawlucha,"Hawlucha
",Acrobatics,"['fighting', 'flying']","['fighting', 'flying']",flying,110,256\/256,256\/256,"none
",physical,"tox
",0.0
Claydol,"Hawlucha
",Stealth Rock,"['ground', 'psychic']","['fighting', 'flying']",rock,0,249\/249,256\/256,"none
",status,"tox
",1.0
Hawlucha,"Hawlucha
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,"tox
",1.0
Hawlucha,"Hawlucha
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,"tox
",0.0
Hawlucha,"Hawlucha
",Acrobatics,"['fighting', 'flying']","['fighting', 'flying']",flying,110,256\/256,256\/256,"none
",physical,"tox
",0.0
Claydol,"Hawlucha
",Psychic,"['ground', 'psychic']","['fighting', 'flying']",psychic,90,249\/249,256\/256,"none
",special,"tox
",1.0
Claydol,"Hawlucha
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,249\/249,249\/249,"none
",status,"tox
",0.0
Hawlucha,"Claydol
",Acrobatics,"['fighting', 'flying']","['ground', 'psychic']",flying,110,256\/256,249\/249,"none
",physical,normal,1.0
Hawlucha,"Claydol
",Substitute,"['fighting', 'flying']","['fighting', 'flying']",normal,0,256\/256,256\/256,"none
",status,normal,0.0
Hawlucha,"Claydol
",Roost,"['fighting', 'flying']","['fighting', 'flying']",flying,0,256\/256,256\/256,"none
",status,normal,0.0
Claydol,"Hawlucha
",Psychic,"['ground', 'psychic']","['fighting', 'flying']",psychic,90,249\/249,256\/256,"none
",special,"tox
",1.0
Claydol,"Hawlucha
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,249\/249,249\/249,"none
",status,"tox
",0.0
Claydol,"Vaporeon
",Psychic,"['ground', 'psychic']",['water'],psychic,90,249\/249,364\/364,"none
",special,"tox
",1.0
Claydol,"Vaporeon
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,249\/249,249\/249,"none
",status,"tox
",0.0
Vaporeon,"Claydol
",Ice Beam,['water'],"['ground', 'psychic']",ice,90,364\/364,249\/249,"none
",special,normal,1.0
Vaporeon,"Vaporeon
",Protect,['water'],['water'],normal,0,364\/364,364\/364,"none
",status,"tox
",1.0
Vaporeon,"Vaporeon
",Ice Beam,['water'],['water'],ice,90,364\/364,364\/364,"none
",special,"tox
",0.0
Claydol,"Vaporeon
",Psychic,"['ground', 'psychic']",['water'],psychic,90,249\/249,364\/364,"none
",special,"tox
",1.0
Claydol,"Vaporeon
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,249\/249,249\/249,"none
",status,"tox
",0.0
Claydol,"Vaporeon
",Psychic,"['ground', 'psychic']",['water'],psychic,90,249\/249,364\/364,"none
",special,"tox
",1.0
Claydol,"Vaporeon
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,249\/249,249\/249,"none
",status,"tox
",0.0
Vaporeon,"Claydol
",Ice Beam,['water'],"['ground', 'psychic']",ice,90,364\/364,249\/249,"none
",special,normal,1.0
Vaporeon,"Claydol
",Protect,['water'],['water'],normal,0,364\/364,364\/364,"none
",status,normal,0.0
Pikachu,"Galvantula
",Volt Switch,['electric'],"['bug', 'electric']",electric,70,209\/209,255\/255,"none
",special,"tox
",1.0
Galvantula,"Emboar
",Thunder,"['bug', 'electric']","['fire', 'fighting']",electric,110,255\/255,326\/326,"none
",special,normal,1.0
Emboar,"Galvantula
",Fire Blast,"['fire', 'fighting']","['bug', 'electric']",fire,110,326\/326,255\/255,"none
",special,"tox
",1.0
Emboar,"Vaporeon
",Sucker Punch,"['fire', 'fighting']",['water'],dark,70,326\/326,174\/364,"none
",physical,"tox
",1.0
Emboar,"Vaporeon
",Fire Blast,"['fire', 'fighting']","['fire', 'fighting']",fire,110,326\/326,326\/326,"none
",special,"tox
",0.0
Exploud,"Emboar
",Boomburst,['normal'],"['fire', 'fighting']",normal,140,316\/316,326\/326,"none
",special,normal,1.0
Pikachu,"Exploud
",Volt Switch,['electric'],['normal'],electric,70,209\/209,316\/316,"none
",special,"tox
",1.0
Exploud,"Giratina
",Boomburst,['normal'],"['ghost', 'dragon']",normal,140,316\/316,125\/362,"none
",special,normal,1.0
Pikachu,"Exploud
",Volt Switch,['electric'],['normal'],electric,70,209\/209,316\/316,"none
",special,"tox
",1.0
Pikachu,"Ho-Oh
",Volt Tackle,['electric'],"['fire', 'flying']",electric,120,209\/209,235\/293,"none
",physical,"tox
",1.0
Pikachu,"Ho-Oh
",Volt Switch,['electric'],['electric'],electric,70,209\/209,209\/209,"none
",special,"tox
",0.0
Cryogonal,"Carbink
",Freeze-Dry,['ice'],"['rock', 'fairy']",ice,70,283\/283,234\/234,none,special,normal,1.0
Carbink,"Chansey
",Stealth Rock,"['rock', 'fairy']",['normal'],rock,0,234\/234,531\/531,none,status,normal,1.0
Chansey,"Donphan
",Stealth Rock,['normal'],['ground'],rock,0,531\/531,288\/288,none,status,normal,1.0
Donphan,"Meganium
",Knock Off,['ground'],['grass'],dark,65,288\/288,287\/287,none,physical,normal,1.0
Meganium,"Meganium
",Light Screen,['grass'],['grass'],psychic,0,287\/287,287\/287,none,status,normal,1.0
Nihilego,"Cryogonal
",Sludge Wave,"['rock', 'poison']",['ice'],poison,95,313\/313,283\/283,none,special,normal,1.0
Cryogonal,"Carbink
",Toxic,['ice'],"['rock', 'fairy']",poison,0,283\/283,182\/234,none,status,normal,1.0
