User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,420\/420,420\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Delcatty,"Wigglytuff
",Double-Edge,['normal'],"['normal', 'fairy']",normal,120,287\/287,420\/420,none,physical,1.0
Delcatty,"Wigglytuff
",Fake Out,['normal'],['normal'],normal,40,287\/287,287\/287,none,physical,0.0
Delcatty,"Wigglytuff
",Toxic,['normal'],['normal'],poison,0,287\/287,287\/287,none,status,0.0
Wigglytuff,"Delcatty
",Body Slam,"['normal', 'fairy']",['normal'],normal,85,420\/420,287\/287,none,physical,1.0
Wigglytuff,"Delcatty
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Delcatty
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Delcatty
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Delcatty,"Wigglytuff
",Double-Edge,['normal'],"['normal', 'fairy']",normal,120,287\/287,420\/420,none,physical,1.0
Delcatty,"Wigglytuff
",Fake Out,['normal'],['normal'],normal,40,287\/287,287\/287,none,physical,0.0
Delcatty,"Wigglytuff
",Toxic,['normal'],['normal'],poison,0,287\/287,287\/287,none,status,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,420\/420,420\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Protect,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,1.0
Wigglytuff,"Wigglytuff
",Heal Bell,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Wigglytuff,"Wigglytuff
",Body Slam,"['normal', 'fairy']","['normal', 'fairy']",normal,85,420\/420,420\/420,none,physical,0.0
Wigglytuff,"Wigglytuff
",Wish,"['normal', 'fairy']","['normal', 'fairy']",normal,0,420\/420,420\/420,none,status,0.0
Delcatty,"Wigglytuff
",Double-Edge,['normal'],"['normal', 'fairy']",normal,120,287\/287,420\/420,none,physical,1.0
Delcatty,"Wigglytuff
",Fake Out,['normal'],['normal'],normal,40,287\/287,287\/287,none,physical,0.0
Delcatty,"Wigglytuff
",Toxic,['normal'],['normal'],poison,0,287\/287,287\/287,none,status,0.0
Delcatty,"Registeel
",Double-Edge,['normal'],['steel'],normal,120,287\/287,251\/265,none,physical,1.0
Delcatty,"Registeel
",Fake Out,['normal'],['normal'],normal,40,287\/287,287\/287,none,physical,0.0
Delcatty,"Registeel
",Toxic,['normal'],['normal'],poison,0,287\/287,287\/287,none,status,0.0
Registeel,"Quagsire
",Toxic,['steel'],"['water', 'ground']",poison,0,251\/265,300\/300,none,status,1.0
Quagsire,"Registeel
",Earthquake,"['water', 'ground']",['steel'],ground,100,300\/300,251\/265,none,physical,1.0
Tauros,"Cofagrigus
",Stone Edge,['normal'],['ghost'],rock,100,257\/257,240\/240,none,physical,1.0
Cofagrigus,"Vaporeon
",Will-O-Wisp,['ghost'],['water'],fire,0,240\/240,351\/351,none,status,1.0
Vaporeon,"Xatu
",Toxic,['water'],"['psychic', 'flying']",poison,0,351\/351,246\/246,none,status,1.0
Xatu,Xatu,Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,246\/246,246\/246,none,status,1.0
Vaporeon,"Vaporeon
",Wish,['water'],['water'],normal,0,351\/351,351\/351,none,status,1.0
Vaporeon,"Vaporeon
",Toxic,['water'],['water'],poison,0,351\/351,351\/351,none,status,0.0
Vaporeon,"Exeggutor
",Scald,['water'],"['grass', 'psychic']",water,80,351\/351,308\/308,none,special,1.0
Vaporeon,"Exeggutor
",Toxic,['water'],['water'],poison,0,351\/351,351\/351,none,status,0.0
Vaporeon,"Exeggutor
",Wish,['water'],['water'],normal,0,351\/351,351\/351,none,status,0.0
Exeggutor,"Exeggutor
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,308\/308,308\/308,none,status,1.0
Fearow,"Exeggutor
",Drill Peck,"['normal', 'flying']","['grass', 'psychic']",flying,80,259\/259,308\/308,none,physical,1.0
Exeggutor,"Fearow
",Leech Seed,"['grass', 'psychic']","['normal', 'flying']",grass,0,308\/308,259\/259,none,status,1.0
Exeggutor,"Fearow
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,308\/308,308\/308,none,status,0.0
Fearow,"Cofagrigus
",Drill Peck,"['normal', 'flying']",['ghost'],flying,80,259\/259,146\/240,none,physical,1.0
Exeggutor,"Fearow
",Leech Seed,"['grass', 'psychic']","['normal', 'flying']",grass,0,169\/308,195\/259,none,status,1.0
Fearow,"Cofagrigus
",U-turn,"['normal', 'flying']",['ghost'],bug,70,195\/259,103\/240,none,physical,1.0
Vaporeon,"Vaporeon
",Wish,['water'],['water'],normal,0,286\/351,286\/351,none,status,1.0
Cofagrigus,"Vaporeon
",Shadow Ball,['ghost'],['water'],ghost,80,103\/240,286\/351,none,special,1.0
Vaporeon,Vaporeon,Toxic,['water'],['water'],poison,0,286\/351,286\/351,none,status,1.0
Vaporeon,Vaporeon,Wish,['water'],['water'],normal,0,286\/351,286\/351,none,status,0.0
Exeggutor,"Exeggutor
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,202\/308,202\/308,none,status,1.0
Fearow,"Exeggutor
",U-turn,"['normal', 'flying']","['grass', 'psychic']",bug,70,163\/259,202\/308,none,physical,1.0
Exeggutor,"Vileplume
",Leech Seed,"['grass', 'psychic']","['grass', 'poison']",grass,0,202\/308,275\/275,none,status,1.0
Exeggutor,"Vileplume
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,202\/308,202\/308,none,status,0.0
Exeggutor,"Vileplume
",Psychic,"['grass', 'psychic']","['grass', 'poison']",psychic,90,202\/308,275\/275,none,special,1.0
Exeggutor,"Vileplume
",Substitute,"['grass', 'psychic']","['grass', 'psychic']",normal,0,202\/308,202\/308,none,status,0.0
Exeggutor,"Vileplume
",Leech Seed,"['grass', 'psychic']","['grass', 'psychic']",grass,0,202\/308,202\/308,none,status,0.0
Vileplume,"Exeggutor
",Sludge Bomb,"['grass', 'poison']","['grass', 'psychic']",poison,90,275\/275,202\/308,none,special,1.0
Xatu,"Vaporeon
",Psychic,"['psychic', 'flying']",['water'],psychic,90,246\/246,308\/351,none,special,1.0
Xatu,"Xatu
",Calm Mind,"['psychic', 'flying']","['psychic', 'flying']",psychic,0,246\/246,246\/246,none,status,1.0
Xatu,"Xatu
",Psychic,"['psychic', 'flying']","['psychic', 'flying']",psychic,90,246\/246,246\/246,none,special,0.0
Vaporeon,"Vaporeon
",Wish,['water'],['water'],normal,0,308\/351,308\/351,none,status,1.0
Xatu,"Tauros
",Psychic,"['psychic', 'flying']",['normal'],psychic,90,246\/246,257\/257,none,special,1.0
Xatu,"Tauros
",Calm Mind,"['psychic', 'flying']","['psychic', 'flying']",psychic,0,246\/246,246\/246,none,status,0.0
Carnivine,"Rotom
",Knock Off,['grass'],"['electric', 'ghost']",dark,65,100\/100,100\/100,none,physical,1.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']",['fairy'],flying,75,100\/100,100\/100,none,special,1.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']",['fairy'],flying,75,100\/100,100\/100,none,special,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,"Unfezant
",Toxic,['fairy'],"['normal', 'flying']",poison,0,100\/100,100\/100,none,status,1.0
Aromatisse,"Unfezant
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,100\/100,100\/100,none,physical,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,100\/100,100\/100,none,status,0.0
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,Aromatisse,Toxic,['fairy'],['fairy'],poison,0,100\/100,100\/100,none,status,0.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']",['fairy'],electric,90,62\/100,100\/100,none,special,1.0
Aromatisse,"Rotom
",Toxic,['fairy'],"['electric', 'ghost']",poison,0,100\/100,62\/100,none,status,1.0
Aromatisse,"Rotom
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Rotom
",Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,100\/100,100\/100,none,status,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']",['fairy'],electric,70,62\/100,100\/100,none,special,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Carnivine
",Air Slash,"['electric', 'ghost']",['grass'],flying,75,62\/100,100\/100,none,special,1.0
Rotom,"Carnivine
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Carnivine
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']",['fairy'],flying,75,62\/100,86\/100,none,special,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Rotom,"Aromatisse
",Pain Split,"['electric', 'ghost']",['fairy'],normal,0,62\/100,86\/100,none,status,1.0
Rotom,"Aromatisse
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Volt Switch,"['electric', 'ghost']","['electric', 'ghost']",electric,70,62\/100,62\/100,none,special,0.0
Rotom,"Aromatisse
",Air Slash,"['electric', 'ghost']","['electric', 'ghost']",flying,75,62\/100,62\/100,none,special,0.0
Samurott,"Aromatisse
",Knock Off,['water'],['fairy'],dark,65,100\/100,86\/100,none,physical,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Toxic,['fairy'],"['normal', 'flying']",poison,0,86\/100,82\/100,none,status,1.0
Aromatisse,"Unfezant
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Unfezant,"Unfezant
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,1.0
Unfezant,"Unfezant
",Return,"['normal', 'flying']","['normal', 'flying']",normal,102,82\/100,82\/100,none,physical,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Unfezant,"Aromatisse
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,0.0
Aromatisse,"Unfezant
",Moonblast,['fairy'],"['normal', 'flying']",fairy,95,86\/100,82\/100,none,special,1.0
Aromatisse,"Unfezant
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Unfezant
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,none,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,none,special,0.0
Unfezant,"Aromatisse
",Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none,physical,1.0
Unfezant,"Aromatisse
",Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none,status,0.0
Ninetales,Aromatisse,Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay,special,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,1.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Aromatisse,"Aromatisse
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,1.0
Aromatisse,"Aromatisse
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Toxic,['fairy'],['fairy'],poison,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Aromatisse
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Ninetales,"Ninetales
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,1.0
Ninetales,"Ninetales
",Fire Blast,['fire'],['fire'],fire,110,100\/100,100\/100,SunnyDay,special,0.0
Ninetales,"Aromatisse
",Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay,special,1.0
Ninetales,"Aromatisse
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Toxic,['fairy'],['fire'],poison,0,86\/100,100\/100,SunnyDay,status,1.0
Aromatisse,"Ninetales
",Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay,status,0.0
Aromatisse,"Ninetales
",Moonblast,['fairy'],['fairy'],fairy,95,86\/100,86\/100,SunnyDay,special,0.0
Ninetales,"Muk
",Fire Blast,['fire'],['poison'],fire,110,100\/100,100\/100,SunnyDay,special,1.0
Ninetales,"Muk
",Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay,status,0.0
Muk,"Ninetales
",Poison Jab,['poison'],['fire'],poison,80,100\/100,100\/100,SunnyDay,physical,1.0
Samurott,"Dewgong
",Scald,['water'],"['water', 'ice']",water,80,100\/100,100\/100,SunnyDay,special,1.0
Dewgong,"Samurott
",Toxic,"['water', 'ice']",['water'],poison,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Dewgong
",Grass Knot,['water'],"['water', 'ice']",grass,0,100\/100,100\/100,"none
",special,1.0
Samurott,"Dewgong
",Scald,['water'],['water'],water,80,100\/100,100\/100,"none
",special,0.0
Samurott,"Carnivine
",Superpower,['water'],['grass'],fighting,120,100\/100,53\/100,"none
",physical,1.0
Samurott,"Carnivine
",Scald,['water'],['water'],water,80,100\/100,100\/100,"none
",special,0.0
Samurott,"Carnivine
",Grass Knot,['water'],['water'],grass,0,100\/100,100\/100,"none
",special,0.0
Carnivine,"Carnivine
",Synthesis,['grass'],['grass'],grass,0,53\/100,53\/100,"none
",status,1.0
Sceptile,"Sceptile
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,1.0
Muk,"Sceptile
",Shadow Sneak,['poison'],['grass'],ghost,40,16\/100,100\/100,"none
",physical,1.0
Sceptile,"Muk
",Earthquake,['grass'],['poison'],ground,100,100\/100,16\/100,"none
",physical,1.0
Sceptile,"Muk
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Lickilicky,"Sceptile
",Body Slam,['normal'],['grass'],normal,85,100\/100,100\/100,"none
",physical,1.0
Lickilicky,"Lickilicky
",Protect,['normal'],['normal'],normal,0,100\/100,100\/100,"none
",status,1.0
Lickilicky,"Lickilicky
",Body Slam,['normal'],['normal'],normal,85,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Lickilicky
",Leaf Blade,['grass'],['normal'],grass,90,100\/100,100\/100,"none
",physical,1.0
Sceptile,"Lickilicky
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Lickilicky
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Carnivine
",Outrage,['grass'],['grass'],dragon,120,100\/100,86\/100,"none
",physical,1.0
Sceptile,"Carnivine
",Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,"Carnivine
",Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,"Carnivine
",Leaf Blade,['grass'],['grass'],grass,90,100\/100,100\/100,"none
",physical,0.0
Dewgong,"Dewgong
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,1.0
Sceptile,Dewgong,Outrage,['grass'],"['water', 'ice']",dragon,120,100\/100,33\/100,"none
",physical,1.0
Sceptile,Dewgong,Swords Dance,['grass'],['grass'],normal,0,100\/100,100\/100,"none
",status,0.0
Sceptile,Dewgong,Earthquake,['grass'],['grass'],ground,100,100\/100,100\/100,"none
",physical,0.0
Sceptile,Dewgong,Leaf Blade,['grass'],['grass'],grass,90,100\/100,100\/100,"none
",physical,0.0
Dewgong,"Samurott
",Ice Beam,"['water', 'ice']",['water'],ice,90,33\/100,82\/100,"none
",special,1.0
Dewgong,"Samurott
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,0.0
Dewgong,"Samurott
",Surf,"['water', 'ice']",['water'],water,90,33\/100,82\/100,"none
",special,1.0
Dewgong,"Samurott
",Protect,"['water', 'ice']","['water', 'ice']",normal,0,33\/100,33\/100,"none
",status,0.0
Dewgong,"Samurott
",Ice Beam,"['water', 'ice']","['water', 'ice']",ice,90,33\/100,33\/100,"none
",special,0.0
Samurott,"Dewgong
",Grass Knot,['water'],"['water', 'ice']",grass,0,82\/100,33\/100,"none
",special,1.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Drifblim
",Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
",physical,1.0
Samurott,"Drifblim
",Grass Knot,['water'],['water'],grass,0,82\/100,82\/100,"none
",special,0.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Samurott,"Drifblim
",Knock Off,['water'],"['ghost', 'flying']",dark,65,82\/100,100\/100,"none
",physical,1.0
Samurott,"Drifblim
",Grass Knot,['water'],['water'],grass,0,82\/100,82\/100,"none
",special,0.0
Drifblim,"Drifblim
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,1.0
Hitmontop,Hitmontop,Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
",status,1.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Hitmontop,Hitmontop,Toxic,['fighting'],['fighting'],poison,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Will-O-Wisp,"['ghost', 'flying']",['grass'],fire,0,100\/100,33\/100,"none
",status,1.0
Drifblim,"Sceptile
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Acrobatics,"['ghost', 'flying']",['grass'],flying,110,100\/100,33\/100,"none
",physical,1.0
Drifblim,"Sceptile
",Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,"Sceptile
",Will-O-Wisp,"['ghost', 'flying']","['ghost', 'flying']",fire,0,100\/100,100\/100,"none
",status,0.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,100\/100,100\/100,"none
",physical,0.0
Hitmontop,Hitmontop,Sucker Punch,['fighting'],['fighting'],dark,70,100\/100,100\/100,"none
",physical,1.0
Drifblim,Hitmontop,Will-O-Wisp,"['ghost', 'flying']",['fighting'],fire,0,100\/100,100\/100,"none
",status,1.0
Drifblim,Hitmontop,Substitute,"['ghost', 'flying']","['ghost', 'flying']",normal,0,100\/100,100\/100,"none
",status,0.0
Drifblim,Hitmontop,Acrobatics,"['ghost', 'flying']","['ghost', 'flying']",flying,110,100\/100,100\/100,"none
",physical,0.0
Kingdra,"Luxray
",Draco Meteor,"['water', 'dragon']",['electric'],dragon,130,266\/266,284\/284,none,special,1.0
Luxray,"Forretress
",Volt Switch,['electric'],"['bug', 'steel']",electric,70,284\/284,260\/260,none,special,1.0
Volcarona,"Kingdra
",Fiery Dance,"['bug', 'fire']","['water', 'dragon']",fire,80,257\/257,240\/266,none,special,1.0
Kingdra,"Kingdra
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,none,status,1.0
Gardevoir,"Kingdra
",Thunderbolt,"['psychic', 'fairy']","['water', 'dragon']",electric,90,246\/246,240\/266,RainDance,special,1.0
Kingdra,"Gardevoir
",Waterfall,"['water', 'dragon']","['psychic', 'fairy']",water,80,240\/266,246\/246,RainDance,physical,1.0
Kingdra,"Gardevoir
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Kingdra,"Luxray
",Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance,physical,1.0
Kingdra,"Luxray
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Kingdra,"Luxray
",Waterfall,"['water', 'dragon']",['electric'],water,80,240\/266,159\/284,RainDance,physical,1.0
Kingdra,"Luxray
",Rain Dance,"['water', 'dragon']","['water', 'dragon']",water,0,240\/266,240\/266,RainDance,status,0.0
Gardevoir,"Forretress
",Psychic,"['psychic', 'fairy']","['bug', 'steel']",psychic,90,30\/246,165\/260,RainDance,special,1.0
Forretress,"Volcarona
",Spikes,"['bug', 'steel']","['bug', 'fire']",ground,0,165\/260,257\/257,"none
",status,1.0
Volcarona,"Volcarona
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,1.0
Volcarona,"Kingdra
",Bug Buzz,"['bug', 'fire']","['water', 'dragon']",bug,90,257\/257,77\/266,"none
",special,1.0
Volcarona,"Kingdra
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,0.0
Volcarona,"Sandslash
",Fiery Dance,"['bug', 'fire']",['ground'],fire,80,257\/257,275\/275,"none
",special,1.0
Volcarona,"Sandslash
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,257\/257,257\/257,"none
",status,0.0
Volcarona,"Sandslash
",Bug Buzz,"['bug', 'fire']","['bug', 'fire']",bug,90,257\/257,257\/257,"none
",special,0.0
Sandslash,"Volcarona
",Stone Edge,['ground'],"['bug', 'fire']",rock,100,275\/275,257\/257,"none
",physical,1.0
Durant,"Durant
",Hone Claws,"['bug', 'steel']","['bug', 'steel']",dark,0,221\/221,221\/221,"none
",status,1.0
Sandslash,"Durant
",Earthquake,['ground'],"['bug', 'steel']",ground,100,275\/275,221\/221,"none
",physical,1.0
Sandslash,"Durant
",Stone Edge,['ground'],['ground'],rock,100,275\/275,275\/275,"none
",physical,0.0
Durant,"Sandslash
",Iron Head,"['bug', 'steel']",['ground'],steel,80,221\/221,275\/275,"none
",physical,1.0
